block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23502000,302000,142964000,attack,310
2,60282000,0,315972000,normal,349
3,26591000,0,452981000,attack,315
4,23900000,0,765010000,attack,314
5,7562000,5640,1018317640,normal,338
6,19761000,0,1302981000,attack,315
7,6730000,415630,1615205630,normal,325
8,15271000,164000,1886025000,normal,335
9,13060000,20480,2357220480,normal,346
10,2493000,121000,2793564000,attack,308
11,35505000,559100,3231484100,attack,314
12,37510000,158800,3542448800,normal,330
13,7308000,1147000,4001275000,attack,306
14,6089000,0,4784969000,normal,342
15,31957000,107800,5323214800,normal,338
16,36451000,19700,5914060700,normal,337
17,42641000,0,6327191000,normal,331
18,54810000,192600,6973992600,normal,322
19,16097000,6390,7541963390,attack,315
20,39943000,46500,8337643500,normal,338
21,5024000,0,8930608000,normal,317
22,31556000,357100,9539734100,attack,304
23,18415000,13900,10327765900,normal,339
24,57210000,0,11408942000,attack,302
25,41999000,90900,12113751900,normal,336
26,10654000,285000,13124103000,normal,338
27,15707000,10700,13741625700,attack,308
28,57557000,46500,14567441500,normal,329
29,14483000,545000,15738261000,normal,342
30,13986000,0,16825228000,normal,317
31,29150000,570700,18138357700,normal,323
32,42850000,11200,19312307200,attack,313
33,50513000,4576000,20799623000,normal,334
34,19904000,1324600,21427213600,attack,304
35,14893000,263100,22577857100,normal,320
36,57590000,159800,23606380800,normal,335
37,51200000,369000,24707823000,normal,335
38,15662000,181000,25803920000,normal,322
39,36591000,693000,27087677000,attack,314
40,6054000,0,28347563000,normal,327
41,7494000,56200,29780268200,normal,341
42,15146000,346500,30572861500,normal,328
43,66387000,315800,31991987800,normal,328
44,16457000,0,33220965000,normal,317
45,4240000,146000,34871996000,normal,336
46,7900000,0,36454919000,normal,347
47,48364000,161000,38108753000,normal,349
48,14534000,0,39849864000,normal,329
49,13200000,297800,41794222800,normal,326
50,7310000,577900,43779007900,attack,306
