block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,2850000,810088781.9833364,attack
2,430000365,2850000,2137607059.1456132,attack
3,430000605,2850000,3719881920.3311477,attack
4,430000845,2850000,5634091453.643916,attack
5,430001085,2850000,7999866910.346961,attack
6,430001325,2850000,10045594780.0,attack
7,430001565,2850000,11759920812.0,attack
8,430001805,2850000,13547753780.0,attack
9,430002045,2850000,15277700994.0,attack
10,430002285,2850000,16997985644.0,attack
11,430002525,2850000,18732095030.0,attack
12,430002765,2850000,20511359252.0,attack
13,430003005,2850000,22248197810.0,attack
14,430003245,2850000,24009027804.0,attack
15,430003485,2850000,25723375134.0,attack
16,430003725,2850000,27438451500.0,attack
17,430003965,2850000,29166374502.0,attack
18,430004205,2850000,30914663440.0,attack
19,430004445,2850000,32620361484.0,attack
20,430004685,2850000,34356678294.0,attack
21,430004925,2850000,36101299540.0,attack
22,430005165,2850000,37870769222.0,attack
23,430005405,2850000,39577479840.0,attack
24,430005645,2850000,41326721294.0,attack
25,430005885,2850000,43031833884.0,attack
26,430006125,2850000,44771933010.0,attack
27,430006365,2850000,46500282472.0,attack
28,430006605,2850000,48252161600.0,attack
29,430006845,2850000,50002079424.0,attack
30,430007085,2850000,51760674794.0,attack
31,430007325,2850000,53527854500.0,attack
32,430007565,2850000,55252109042.0,attack
33,430007805,2850000,57056959220.0,attack
34,430008045,2850000,58767158854.0,attack
35,430008285,2850000,60474558534.0,attack
36,430008525,2850000,62293075620.0,attack
37,430008765,2850000,64007430372.0,attack
38,430009005,2850000,65742643830.0,attack
39,430009245,2850000,67474380524.0,attack
40,430009485,2850000,69211525194.0,attack
41,430009725,2850000,70952616860.0,attack
42,430009965,2850000,72692991462.0,attack
43,430010205,2850000,74405478100.0,attack
44,430010445,2850000,76190679674.0,attack
45,430010685,2850000,77912825784.0,attack
46,430010925,2850000,79627383430.0,attack
47,430011165,2850000,81351975012.0,attack
48,430011405,2850000,83082233330.0,attack
49,430011645,2850000,84830095664.0,attack
50,430011885,2850000,86551871454.0,attack
