block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1377010225,740700,821759623.9097692,attack,255
2,2112201311,681100,1438848868.7349803,attack,264
3,2112002487,681100,1621650973.4862428,attack,263
4,2150003663,681100,1869386701.0625181,attack,261
5,2113304839,681100,2081539182.352182,attack,256
6,2137006015,681100,2231411160.0,attack,264
7,2137007191,681100,2312543312.0,attack,262
8,2137008367,681100,2303721064.0,attack,254
9,2137009543,681100,2358319216.0,attack,261
10,2137010719,681100,2374386368.0,attack,261
11,2150011895,681100,2415879420.0,attack,265
12,2126013071,681100,2419504372.0,attack,265
13,2137014247,681100,2456492524.0,attack,255
14,2134015423,1050100,2504908066.0,attack,264
15,2134016599,681100,2520384218.0,attack,263
16,2134017775,681100,2529751570.0,attack,264
17,2137018951,681100,2573318722.0,attack,257
18,2126020127,681100,2571675074.0,attack,257
19,2126021303,681100,2606076726.0,attack,263
20,2126022479,681100,2627931878.0,attack,254
21,2150023655,681100,2708348630.0,attack,257
22,2134024831,681100,2690185782.0,attack,259
23,2150026007,681100,2730365234.0,attack,256
24,2126027183,681100,2708434286.0,attack,260
25,2150028359,681100,2812491438.0,attack,263
26,2137029535,681100,2820657590.0,attack,261
27,2134030711,681100,2820602142.0,attack,260
28,2134031887,681100,2848936394.0,attack,257
29,2134033063,681100,2855291346.0,attack,258
30,2150033529,945200,2954743498.0,attack,265
31,2134035415,681100,2952707150.0,attack,263
32,2134036591,681100,2995057802.0,attack,253
33,2113036984,1601200,3044728454.0,normal,292
34,2102038136,667200,3049218006.0,normal,274
35,2113039288,667200,3070776158.0,normal,280
36,2126041295,681100,3055369310.0,attack,258
37,2121041592,667200,3133333462.0,normal,270
38,2113042744,667200,3129531314.0,normal,290
39,2134044823,681100,3128929106.0,attack,251
40,2083215048,18367200,3143629958.0,normal,269
41,2150047175,681100,3204625010.0,attack,257
42,2094157352,18367200,3188008132.0,normal,277
43,2110648504,7857200,3202957584.0,normal,276
44,2137049656,667200,3272072736.0,normal,275
45,2085150808,7857200,3236297688.0,normal,282
46,2113353055,1275100,3237478840.0,attack,254
47,2134054231,681100,3304114992.0,attack,255
48,2137055407,681100,3359624644.0,attack,256
49,2124055416,667200,3411435996.0,normal,268
50,2118056568,667200,3391415088.0,normal,283
