block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,142000,708302163.9157314,attack
2,430000269,875600,2021361098.0770757,attack
3,430000575,142000,3595829235.665168,attack
4,430000815,142000,5503718272.900856,attack
5,430001055,142000,7810873006.42946,attack
6,430001295,142000,9884620288.0,attack
7,430001535,142000,11613841313.0,attack
8,430001775,142000,13367388874.0,attack
9,430002015,142000,15071345501.0,attack
10,430002255,142000,16828958534.0,attack
11,430002495,142000,18545935313.0,attack
12,430002735,142000,20313549628.0,attack
13,430002975,142000,22012915969.0,attack
14,430003215,142000,23761093646.0,attack
15,430003455,142000,25487910159.0,attack
16,430003695,142000,27194975648.0,attack
17,430003935,142000,28903951533.0,attack
18,430004175,142000,30632717164.0,attack
19,430003533,705600,32437238251.0,attack
20,430004655,142000,34141644883.0,attack
21,430004895,142000,35847115192.0,attack
22,430005135,142000,37543782237.0,attack
23,430005375,142000,39263621238.0,attack
24,430005615,142000,41059397795.0,attack
25,430005855,142000,42758723668.0,attack
26,430006095,142000,44456430457.0,attack
27,430006335,142000,46188190992.0,attack
28,430006575,142000,47956917473.0,attack
29,430006815,142000,49663101890.0,attack
30,430007055,142000,51433001223.0,attack
31,430007295,142000,53216831812.0,attack
32,430007535,142000,54914975137.0,attack
33,430007775,142000,56609692928.0,attack
34,430006413,179800,58435335925.0,attack
35,430008255,142000,60164704257.0,attack
36,430008495,142000,61868323626.0,attack
37,430008735,142000,63610173771.0,attack
38,430008975,142000,65338444552.0,attack
39,430009215,142000,67083318129.0,attack
40,430009455,142000,68804786472.0,attack
41,430009695,142000,70518262721.0,attack
42,430009935,142000,72259533406.0,attack
43,430010175,142000,73966808077.0,attack
44,430010415,142000,75668807534.0,attack
45,430010655,142000,77390801667.0,attack
46,430010895,142000,79097578996.0,attack
47,430011135,142000,80826179831.0,attack
48,430011375,142000,82531083012.0,attack
49,430011615,142000,84238108349.0,attack
50,430011855,142000,85989476822.0,attack
