block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,38088000,13900,54027700,normal,330
2,68250000,0,129149400,normal,341
3,94530000,0,229203000,normal,317
4,44934000,0,263085000,attack,306
5,22560000,545000,344734000,normal,321
6,25675000,66100,511791500,normal,339
7,10890000,0,728657400,attack,305
8,10706000,96000,985438600,attack,306
9,62972000,30320,1202021320,normal,332
10,11285000,186700,1397416500,normal,343
11,6629000,121700,1715716900,normal,317
12,14499000,0,2080286600,normal,342
13,5770000,0,2557122400,attack,314
14,31510000,32900,2980668900,normal,332
15,49307000,65100,3388423900,normal,322
16,19187000,0,3733716800,normal,329
17,11924000,0,4203427400,attack,307
18,5735000,0,4966698800,attack,303
19,16954000,97600,5621284600,attack,314
20,6058000,35100,6093804100,normal,317
21,16394000,64600,6814638800,normal,347
22,19332000,17881000,7530214600,normal,347
23,11320000,0,8290390800,attack,315
24,8480000,185700,8992710100,normal,320
25,7783000,0,10039840000,normal,338
26,6800000,0,10945326200,normal,330
27,8154000,80700,11686486700,attack,305
28,18870000,12800,12602556200,attack,314
29,52030000,534700,13282868300,attack,312
30,8770000,356100,14277498900,attack,304
31,59610000,67500,15483767300,normal,341
32,60999000,673000,16442735400,normal,328
33,9124000,779000,17460187800,normal,321
34,36187000,0,18762188800,normal,316
35,30732000,82500,19543846500,normal,342
36,8690000,0,21144382400,normal,330
37,14755000,350500,22363019300,normal,316
38,11210000,0,23605145200,normal,336
39,11842000,313490,24291025290,normal,323
40,12820000,231000,25589942200,normal,347
41,12950000,33300,27025543700,normal,317
42,13570000,0,28287904000,normal,320
43,36260000,1440900,29711456300,normal,324
44,61354000,0,31279978600,normal,320
45,29479000,39400,32603516600,attack,308
46,33022000,0,34107841600,normal,319
47,15660000,0,35149309800,normal,339
48,15220000,33300,37071267900,attack,308
49,38122000,0,38321614600,normal,331
50,33163000,63300,39690044700,normal,344
