block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1340310196,529900,798492739.4795253,attack
2,2126001262,695800,1451119300.340501,attack
3,2134002438,695800,1647946145.7439811,attack
4,2137003614,695800,1892738938.934279,attack
5,2150004790,695800,2150416876.651052,attack
6,2137005966,695800,2236926962.0,attack
7,2126007142,695800,2252731214.0,attack
8,2113108318,1105800,2273213466.0,attack
9,2134009494,712800,2341346418.0,attack
10,2134010670,695800,2398409990.0,attack
11,2134011846,695800,2416558042.0,attack
12,2150012745,714400,2459154594.0,attack
13,2134014198,695800,2459568246.0,attack
14,2150015374,695800,2533931098.0,attack
15,2137016550,695800,2513762850.0,attack
16,2137017726,695800,2536943402.0,attack
17,2137018902,742300,2588849454.0,attack
18,2137020078,695800,2614298106.0,attack
19,2134021254,695800,2622876938.0,attack
20,2126022430,731400,2633988590.0,attack
21,2126023606,695800,2648281942.0,attack
22,2126024782,698930,2691162224.0,attack
23,2150025958,695800,2769534646.0,attack
24,2150027134,695800,2798101978.0,attack
25,2137028310,695800,2770570260.0,attack
26,2150028873,751800,2831989712.0,attack
27,2137030662,695800,2811903264.0,attack
28,2126031838,695800,2811289416.0,attack
29,2126033014,695800,2825599768.0,attack
30,2137034190,695800,2890962100.0,attack
31,2134035366,695800,2883698952.0,attack
32,2113336542,770800,2886230604.0,attack
33,2113337718,695800,2899436756.0,attack
34,2113338894,695800,2926604708.0,attack
35,2112240070,5015800,2962357260.0,attack
36,2150041246,695800,3055256042.0,attack
37,2137042422,695800,3038530194.0,attack
38,2113343598,701430,3035909346.0,attack
39,2150044774,695800,3115230008.0,attack
40,2137045950,695800,3146067160.0,attack
41,2134047126,695800,3173695812.0,attack
42,2150048302,695800,3241296964.0,attack
43,2134049478,695800,3257322716.0,attack
44,2137050654,695800,3292831368.0,attack
45,2134051830,695800,3311995720.0,attack
46,2137053006,695800,3369343462.0,attack
47,2134054182,743500,3383708434.0,attack
48,2150055358,695800,3421110686.0,attack
49,2137056534,695800,3434667018.0,attack
50,2134057710,695800,3439885070.0,attack
