block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23984000,421800,40114600,normal,3736
2,98770000,60700,207833300,normal,3743
3,20682000,80600,743979200,normal,3749
4,13650000,840800,1501164200,normal,3721
5,10940000,64600,2492499000,normal,3724
6,8560000,283000,3530158400,attack,3705
7,12830000,31700,4545276700,normal,3750
8,16907000,0,5523300200,normal,3743
9,71840000,0,6507290000,attack,3707
10,16848000,61200,7248573200,normal,3744
11,8099000,0,7891134200,normal,3749
12,10481000,428600,8979723000,normal,3734
13,20443000,0,10108834600,normal,3749
14,115840000,60700,11267749100,attack,3714
15,29897000,108400,12551674800,attack,3709
16,16268000,21800,13571094600,normal,3729
17,35950000,212100,14745623700,normal,3748
18,39822000,0,15833019000,attack,3716
19,3630000,131700,17416501100,normal,3730
20,45970000,17700000,18829987600,normal,3744
21,37724000,594000,20625699400,normal,3738
22,64600000,120000,21639594000,attack,3707
23,37941000,34700,22504220900,attack,3709
24,36650000,57400,23978730800,normal,3736
25,5907000,0,25457508600,attack,3718
26,14920000,16400,26889994800,normal,3734
27,9724000,8520,28581890520,attack,3703
28,53094000,285000,29986472400,attack,3719
29,13937000,0,31459287200,normal,3747
30,10854000,131800,33257035600,normal,3732
31,5360000,0,35224230800,normal,3741
32,11065000,1308800,36706580000,attack,3702
33,20877000,21800,38352161800,normal,3743
34,118931000,0,39696886600,attack,3710
35,49932000,15700,41315360100,normal,3722
36,10971000,990700,42849509500,attack,3719
37,6687000,0,44880134400,attack,3710
38,12821000,451000,46364933400,normal,3750
39,16799000,21800,47866696200,normal,3749
40,23814000,8520,50004797520,attack,3703
41,41050000,1008100,51880889900,attack,3704
42,11390000,0,53736878600,attack,3715
43,14985000,42000,55495251000,attack,3720
44,43088000,12300,57465181100,normal,3739
45,4754000,0,59728734400,normal,3732
46,10414000,4388100,62248603500,attack,3720
47,11770000,195000,64800587400,attack,3711
48,28907000,19700,67417370100,attack,3715
49,74180000,0,69220837400,normal,3748
50,25665000,0,71487900600,normal,3728
