block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,829197064,611000,501815318.0982377,attack,3368
2,856750233,446500,602185504.4895424,attack,3359
3,916848457,874500,750235702.5706394,attack,3367
4,1000473742,554700,952866403.3946195,attack,3358
5,1146990094,1024600,1104991144.0,attack,3358
6,1185751519,651500,1143379456.0,attack,3356
7,961626423,601600,919204450.0,attack,3369
8,1169862140,1004300,1127842854.0,attack,3365
9,1113875294,907800,1071759496.0,attack,3361
10,1171709815,734500,1129420704.0,attack,3352
11,1208227166,634500,1165838042.0,attack,3360
12,1012981973,668500,970626838.0,attack,3357
13,1002166226,584600,959727180.0,attack,3360
14,1342534751,728500,1300239590.0,attack,3363
15,905200140,906500,863082970.0,attack,3363
16,1172368759,707600,1130052676.0,attack,3354
17,914328943,493500,871798750.0,attack,3354
18,1255715793,723500,1213415586.0,attack,3362
19,1032184882,556900,989718064.0,attack,3366
20,1369457983,777600,1327211850.0,attack,3363
21,1095175969,634000,1052786224.0,attack,3361
22,1365186820,744900,1322907960.0,attack,3363
23,702823949,391900,660192082.0,attack,3364
24,1036086262,555600,993618084.0,attack,3366
25,1150637384,611000,1151248384.0,normal,3372
26,1512140474,822500,1469939166.0,attack,3363
27,952841568,506300,910324050.0,attack,3369
28,864826450,526200,865352650.0,normal,3395
29,1025152326,656000,1025808326.0,normal,3399
30,997477568,533400,998010968.0,normal,3385
31,1179992619,25524500,1162493256.0,attack,3370
32,1072168844,672000,1072840844.0,normal,3391
33,883064590,470000,883534590.0,normal,3371
34,1300573760,705000,1301278760.0,normal,3390
35,776344864,4734600,738055556.0,attack,3354
36,1086541344,867000,1044384424.0,attack,3363
37,1006739350,572100,1007311450.0,normal,3372
38,945566151,554200,903096410.0,attack,3353
39,1382657352,921500,1383578852.0,normal,3385
40,1061081100,752300,1061833400.0,normal,3386
41,878019470,719700,878739170.0,normal,3394
42,1127499610,611000,1128110610.0,normal,3380
43,977620934,583100,978204034.0,normal,3399
44,942549663,493500,900019150.0,attack,3369
45,1060256444,596900,1060853344.0,normal,3389
46,903058590,470000,903528590.0,normal,3385
47,1131394066,896000,1132290066.0,normal,3373
48,1019855725,540500,977372166.0,attack,3357
49,1637957584,1734200,1639691784.0,normal,3386
50,1259149958,1147500,1217273366.0,attack,3354
