block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1589700324,796400,987930609.7503504,attack,3306
2,2150001458,749700,1622494624.6643944,attack,3305
3,2150002634,749700,1900066857.64061,attack,3303
4,2137003810,749700,2209041204.6105084,attack,3306
5,2150004986,749700,2255492502.0,attack,3320
6,2150006025,1496400,2296504654.0,attack,3314
7,2126007338,749700,2297293706.0,attack,3301
8,2150008329,878000,2346808508.0,attack,3304
9,2150009690,749700,2410105960.0,attack,3319
10,2150010866,749700,2547060012.0,attack,3304
11,2150012042,749700,2600438164.0,attack,3304
12,2150013218,749700,2610410916.0,attack,3320
13,2150014394,749700,2686966068.0,attack,3310
14,2137015570,749700,2668089420.0,attack,3317
15,2137016746,749700,2671303772.0,attack,3319
16,2150017922,749700,2772026024.0,attack,3301
17,2150019098,749700,2805254816.0,attack,3314
18,2137020274,749700,2858137598.0,attack,3319
19,2137021450,749700,2856560650.0,attack,3316
20,2137022626,749700,2878290202.0,attack,3312
21,2134023802,749700,2897057754.0,attack,3315
22,2134024978,749700,2897185406.0,attack,3318
23,2137026154,749700,2926749658.0,attack,3308
24,2126027330,5069700,2910426010.0,attack,3305
25,2113027912,990400,2944051662.0,normal,3323
26,2134029682,749700,2946827514.0,attack,3303
27,2113030216,734400,2973905266.0,normal,3345
28,2110031368,734400,2977097418.0,normal,3329
29,2121032520,802500,3027594470.0,normal,3340
30,2126034386,749700,2994298522.0,attack,3307
31,2150035562,749700,3067216474.0,attack,3317
32,2121035976,734400,3080051326.0,normal,3337
33,2102037128,734400,3054867378.0,normal,3344
34,2150038281,884400,3093553630.0,attack,3308
35,2134039432,734400,3143642702.0,normal,3331
36,2121040584,1056400,3169564374.0,normal,3327
37,2150042618,749700,3179665526.0,attack,3306
38,2126043794,749700,3161983078.0,attack,3304
39,2102044040,734400,3170087760.0,normal,3329
40,2126045192,734400,3201627612.0,normal,3341
41,2102046344,734400,3170049664.0,normal,3332
42,2110047496,734400,3213222266.0,normal,3342
43,2065828648,36134400,3201456048.0,normal,3333
44,2107510850,18449700,3181266100.0,attack,3318
45,2070248952,8220400,3179941652.0,normal,3350
46,2076652104,734400,3199889834.0,normal,3323
47,2076653256,734400,3204498836.0,normal,3335
48,2124054408,734400,3292608418.0,normal,3350
49,2108055560,7924400,3309086370.0,normal,3325
50,2121056712,734400,3351749422.0,normal,3341
