block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,5450000,1217499471.2204955,attack
2,430000415,5450000,2690132364.4855123,attack
3,430000655,5450000,4605370113.912999,attack
4,430000895,5450000,7054167891.039127,attack
5,430001135,5450000,8854652604.0,attack
6,430001375,5450000,10612536305.0,attack
7,430001615,5450000,12346971522.0,attack
8,430001855,5450000,14099306995.0,attack
9,430002095,5450000,15907423744.0,attack
10,430002335,5450000,17661084429.0,attack
11,430002575,5450000,19387474870.0,attack
12,430002815,5450000,21251024287.0,attack
13,430003055,5450000,22975738320.0,attack
14,430003295,5450000,24780626509.0,attack
15,430003535,5450000,26498974334.0,attack
16,430003775,5450000,28235454695.0,attack
17,430004015,5450000,29952059972.0,attack
18,430004255,5450000,31717589575.0,attack
19,430004495,5450000,33470677144.0,attack
20,430004735,5450000,35193091429.0,attack
21,430004975,5450000,36943139300.0,attack
22,430005215,5450000,38758452397.0,attack
23,430005455,5450000,40544712080.0,attack
24,430005695,5450000,42319895929.0,attack
25,430005935,5450000,44049474924.0,attack
26,430006175,5450000,45783315745.0,attack
27,430006415,5450000,47514802302.0,attack
28,430006655,5450000,49322277235.0,attack
29,430006895,5450000,51050327264.0,attack
30,430007135,5450000,52784589109.0,attack
31,430007375,5450000,54549361810.0,attack
32,430007615,5450000,56282877077.0,attack
33,430007855,5450000,58037771470.0,attack
34,430008095,5450000,59788613089.0,attack
35,430008335,5450000,61516960574.0,attack
36,430008575,5450000,63235310725.0,attack
37,430008815,5450000,65046682942.0,attack
38,430009055,5450000,66798053495.0,attack
39,430009295,5450000,68619006724.0,attack
40,430009535,5450000,70366808749.0,attack
41,430009775,5450000,72110573710.0,attack
42,430008013,39760000,73887987527.0,attack
43,430010255,5450000,75654192649.0,attack
44,430010495,5450000,77429535158.0,attack
45,430010735,5450000,79277797363.0,attack
46,430010975,5450000,81026161024.0,attack
47,430011215,5450000,82796363241.0,attack
48,430011455,5450000,84524529554.0,attack
49,430011695,5450000,86251720003.0,attack
50,430011935,5450000,88004186218.0,attack
