block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1639160324,30760000,1040748920.55047,attack,3462
2,2137001458,37681000,1596366347.270578,attack,3463
3,2113302634,37681000,1843587950.1204183,attack,3468
4,2150003810,37720400,2208682210.5494742,attack,3470
5,2113304986,37681000,2203877972.0,attack,3463
6,2134006162,37698000,2256002124.0,attack,3463
7,2113307338,37681000,2261188176.0,attack,3451
8,2113308514,37681000,2281320428.0,attack,3456
9,2113109690,37681000,2302110580.0,attack,3458
10,2113310866,37681000,2326933432.0,attack,3456
11,2126012042,37748900,2375642484.0,attack,3463
12,2126013218,37681000,2386013376.0,attack,3468
13,2137014394,37741700,2478726328.0,attack,3458
14,2150015570,37681000,2559260780.0,attack,3461
15,2137016746,37681000,2544500032.0,attack,3460
16,2137017922,37681000,2578438784.0,attack,3458
17,2150019098,37681000,2626961166.0,attack,3456
18,2150020274,37681000,2649882318.0,attack,3461
19,2134021450,37681000,2636207470.0,attack,3453
20,2137022626,37681000,2684599722.0,attack,3465
21,2134023802,37681000,2683407874.0,attack,3469
22,2126024978,37681000,2692738826.0,attack,3453
23,2126026154,37681000,2693710978.0,attack,3454
24,2137027330,37693800,2752238330.0,attack,3458
25,2094217912,44102000,2746343382.0,normal,3481
26,2113329682,37681000,2724227634.0,attack,3465
27,2113330858,37681000,2754387486.0,attack,3455
28,2137032034,37681000,2798796278.0,attack,3462
29,2076632520,36912000,2787034430.0,normal,3477
30,2150034386,37681000,2837069472.0,attack,3461
31,2113335562,37681000,2827127724.0,attack,3452
32,2137036738,37681000,2895873876.0,attack,3458
33,2121037128,36912000,2948101668.0,normal,3490
34,2089338280,36912000,2916921820.0,normal,3494
35,2097339432,36912000,2954267612.0,normal,3481
36,2076240584,36912000,2943210864.0,normal,3487
37,2076241736,36912000,2961339416.0,normal,3490
38,2076242888,36912000,2970981168.0,normal,3472
39,2097144040,41232000,3009313320.0,normal,3471
40,2137045192,36912000,3070847672.0,normal,3472
41,2113147322,37681000,3034329754.0,attack,3468
42,2118047496,36912000,3094789006.0,normal,3473
43,2113048648,36912000,3130834538.0,normal,3476
44,2126050850,37681000,3107888890.0,attack,3470
45,2150052026,37681000,3235150042.0,attack,3456
46,2150053202,37681000,3273717194.0,attack,3454
47,2150054378,37681000,3397286846.0,attack,3458
48,2150055554,37681000,3394200128.0,attack,3468
49,2121055560,36912000,3405432280.0,normal,3482
50,2121056712,36912000,3450492832.0,normal,3489
