block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1179720144,4973900,728347462.5018384,attack
2,2107301164,25295000,1566683447.609766,attack
3,2108602340,14785000,1819512300.3612907,attack
4,2113103516,7595000,2126998217.9264219,attack
5,2137004692,7595000,2186220284.0,attack
6,2112205868,7595000,2183407826.0,attack
7,2134007044,7595000,2237106178.0,attack
8,2113308220,7595000,2229723370.0,attack
9,2113309396,7595000,2251635222.0,attack
10,2137010572,7880000,2316216374.0,attack
11,2134011748,7595000,2347369566.0,attack
12,2113312924,7595000,2359659718.0,attack
13,2137014100,7595000,2410610670.0,attack
14,2134015276,7595000,2431681822.0,attack
15,2134016452,7595000,2452029974.0,attack
16,2134017628,7607300,2479014926.0,attack
17,2113318804,7595000,2472002778.0,attack
18,2108719980,14785000,2491062630.0,attack
19,2137021156,7595000,2530967412.0,attack
20,2150022332,7595000,2555354164.0,attack
21,2150023508,7595000,2600174946.0,attack
22,2134024684,7595000,2612029288.0,attack
23,2137025860,7595000,2633771540.0,attack
24,2107137036,25295000,2635153492.0,attack
25,2113328212,7851000,2635375644.0,attack
26,2150029388,7595000,2721312896.0,attack
27,2137030564,7595000,2723872348.0,attack
28,2134031740,7606200,2713473630.0,attack
29,2150032916,7595000,2775509282.0,attack
30,2150034092,7595000,2837944334.0,attack
31,2134035268,7595000,2813272986.0,attack
32,2126036444,7595000,2817347568.0,attack
33,2150037620,7595000,2906308320.0,attack
34,2137038796,7595000,2893299472.0,attack
35,2134039972,7595000,2936738824.0,attack
36,2134041148,7595000,2962458196.0,attack
37,2150042324,7595000,3007399348.0,attack
38,2137043500,7595000,3079249700.0,attack
39,2150044676,7595000,3146339952.0,attack
40,2137045852,7595000,3133520304.0,attack
41,2137047028,7595000,3133123656.0,attack
42,2137048204,7595000,3215380508.0,attack
43,2137049380,7595000,3307214360.0,attack
44,2150050556,7595000,3371860112.0,attack
45,2150051732,7595000,3471747964.0,attack
46,2137052908,7595000,3451003716.0,attack
47,2134054084,7609200,3457335868.0,attack
48,2134055260,7595000,3457229820.0,attack
49,2134056436,7595000,3464273172.0,attack
50,2134057612,7595000,3467150124.0,attack
