transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
251941,43000017,769000,43000017,1396,251938.0,unknown,1,1,attack,b_attack
255472,0,0,0,3462,251941.0,unknown,1,1,attack,failed
251942,0,0,0,1396,251938.0,unknown,1,1,attack,failed
251938,43000016,769000,43000016,1398,251935.0,unknown,1,1,attack,b_attack
251939,0,0,0,1398,251935.0,unknown,1,1,attack,failed
251935,43000015,769000,43000015,1392,251932.0,unknown,1,1,attack,b_attack
251936,0,0,0,1392,251932.0,unknown,1,1,attack,failed
251932,43000014,769000,43000014,1398,251929.0,unknown,1,1,attack,b_attack
251933,0,0,0,1398,251929.0,unknown,1,1,attack,failed
251929,43000013,769000,43000013,1394,251926.0,unknown,1,1,attack,b_attack
251930,0,0,0,1394,251926.0,unknown,1,1,attack,failed
251926,43000012,769000,43000012,1396,251923.0,unknown,1,1,attack,b_attack
251927,0,0,0,1396,251923.0,unknown,1,1,attack,failed
251923,43000011,769000,43000011,1396,251920.0,unknown,1,1,attack,b_attack
251924,0,0,0,1396,251920.0,unknown,1,1,attack,failed
251920,43000010,769000,43000010,1391,251917.0,unknown,1,1,attack,b_attack
251921,0,0,0,1391,251917.0,unknown,1,1,attack,failed
251917,43000009,769000,43000009,1397,251914.0,unknown,1,1,attack,b_attack
251918,0,0,0,1397,251914.0,unknown,1,1,attack,failed
251914,43000008,769000,43000008,1398,251911.0,unknown,1,1,attack,b_attack
251915,0,0,0,1398,251911.0,unknown,1,1,attack,failed
251911,43000007,769000,43000007,1391,251908.0,unknown,1,1,attack,b_attack
251912,0,0,0,1391,251908.0,unknown,1,1,attack,failed
251908,43000006,769000,43000006,1394,251905.0,unknown,1,1,attack,b_attack
251909,0,0,0,1394,251905.0,unknown,1,1,attack,failed
251905,43000005,769000,43000005,1400,251902.0,unknown,1,1,attack,b_attack
251906,0,0,0,1400,251902.0,unknown,1,1,attack,failed
251902,43000004,769000,43000004,1392,251899.0,unknown,1,1,attack,b_attack
251903,0,0,0,1392,251899.0,unknown,1,1,attack,failed
251899,43000003,769000,43000003,1395,251896.0,unknown,1,1,attack,b_attack
251900,0,0,0,1395,251896.0,unknown,1,1,attack,failed
251896,43000002,769000,43000002,1391,251893.0,unknown,1,1,attack,b_attack
251897,0,0,0,1391,251893.0,unknown,1,1,attack,failed
251893,43000001,769000,43000001,1400,251891.0,unknown,1,1,attack,b_attack
251894,0,0,0,1400,251891.0,unknown,1,1,attack,failed
251891,43000000,769000,43000000,1391,251887.0,unknown,1,1,attack,b_attack
251937,43000000,0,0,1385,,unknown,1,1,attack,normal
251890,0,0,0,1391,251887.0,unknown,1,1,attack,failed
251887,5200000,769000,5200000,1399,251886.0,unknown,1,1,attack,b_attack
251888,0,0,0,1399,251886.0,unknown,1,1,attack,failed
251922,4200000,0,0,1381,,unknown,1,1,attack,normal
251943,3600000,0,0,1387,,unknown,1,1,attack,normal
251907,2600000,0,0,1382,,unknown,1,1,attack,normal
251901,2400000,0,0,1385,,unknown,1,1,attack,normal
251913,2400000,0,0,1389,,unknown,1,1,attack,normal
251898,1600000,0,0,1381,,unknown,1,1,attack,normal
251883,1200000,0,0,1389,,unknown,1,1,attack,normal
251904,1100000,0,0,1384,,unknown,1,1,attack,normal
251886,260000,769000,0,1385,,unknown,1,1,attack,normal
251892,1000000,0,0,1389,,unknown,1,1,attack,normal
252013,43000041,769000,43000041,1392,252010.0,unknown,2,2,attack,b_attack
255473,0,0,0,3463,252013.0,unknown,2,2,attack,failed
252014,0,0,0,1392,252010.0,unknown,2,2,attack,failed
252010,43000040,769000,43000040,1399,252007.0,unknown,2,2,attack,b_attack
252011,0,0,0,1399,252007.0,unknown,2,2,attack,failed
252007,43000039,769000,43000039,1398,252004.0,unknown,2,2,attack,b_attack
252008,0,0,0,1398,252004.0,unknown,2,2,attack,failed
252004,43000038,769000,43000038,1391,252001.0,unknown,2,2,attack,b_attack
252005,0,0,0,1391,252001.0,unknown,2,2,attack,failed
252001,43000037,769000,43000037,1393,251998.0,unknown,2,2,attack,b_attack
252002,0,0,0,1393,251998.0,unknown,2,2,attack,failed
251998,43000036,769000,43000036,1393,251995.0,unknown,2,2,attack,b_attack
251999,0,0,0,1393,251995.0,unknown,2,2,attack,failed
251995,43000035,769000,43000035,1397,251992.0,unknown,2,2,attack,b_attack
251996,0,0,0,1397,251992.0,unknown,2,2,attack,failed
251992,43000034,769000,43000034,1392,251989.0,unknown,2,2,attack,b_attack
251993,0,0,0,1392,251989.0,unknown,2,2,attack,failed
251989,43000033,769000,43000033,1394,251986.0,unknown,2,2,attack,b_attack
251990,0,0,0,1394,251986.0,unknown,2,2,attack,failed
251986,43000032,769000,43000032,1396,251983.0,unknown,2,2,attack,b_attack
251987,0,0,0,1396,251983.0,unknown,2,2,attack,failed
251983,43000031,769000,43000031,1398,251980.0,unknown,2,2,attack,b_attack
251984,0,0,0,1398,251980.0,unknown,2,2,attack,failed
251980,43000030,769000,43000030,1395,251977.0,unknown,2,2,attack,b_attack
251981,0,0,0,1395,251977.0,unknown,2,2,attack,failed
251977,43000029,769000,43000029,1396,251974.0,unknown,2,2,attack,b_attack
251978,0,0,0,1396,251974.0,unknown,2,2,attack,failed
251974,43000028,769000,43000028,1400,251971.0,unknown,2,2,attack,b_attack
251975,0,0,0,1400,251971.0,unknown,2,2,attack,failed
251971,43000027,769000,43000027,1398,251968.0,unknown,2,2,attack,b_attack
251972,0,0,0,1398,251968.0,unknown,2,2,attack,failed
251968,43000026,769000,43000026,1392,251965.0,unknown,2,2,attack,b_attack
251969,0,0,0,1392,251965.0,unknown,2,2,attack,failed
251965,43000025,769000,43000025,1399,251962.0,unknown,2,2,attack,b_attack
251966,0,0,0,1399,251962.0,unknown,2,2,attack,failed
251962,43000024,769000,43000024,1392,251959.0,unknown,2,2,attack,b_attack
251963,0,0,0,1392,251959.0,unknown,2,2,attack,failed
251959,43000023,769000,43000023,1395,251956.0,unknown,2,2,attack,b_attack
251960,0,0,0,1395,251956.0,unknown,2,2,attack,failed
251956,43000022,769000,43000022,1395,251953.0,unknown,2,2,attack,b_attack
251957,0,0,0,1395,251953.0,unknown,2,2,attack,failed
251953,43000021,769000,43000021,1397,251950.0,unknown,2,2,attack,b_attack
251954,0,0,0,1397,251950.0,unknown,2,2,attack,failed
251950,43000020,769000,43000020,1396,251947.0,unknown,2,2,attack,b_attack
251951,0,0,0,1396,251947.0,unknown,2,2,attack,failed
251947,43000019,769000,43000019,1400,251944.0,unknown,2,2,attack,b_attack
251948,0,0,0,1400,251944.0,unknown,2,2,attack,failed
251944,0,0,0,1399,251941.0,unknown,2,2,attack,failed
251945,0,0,0,1399,251941.0,unknown,2,2,attack,failed
251967,30000000,0,0,1389,,unknown,2,2,attack,normal
252085,43000065,769000,43000065,1400,252082.0,unknown,3,3,attack,b_attack
255474,0,0,0,3468,252085.0,unknown,3,3,attack,failed
252086,0,0,0,1400,252082.0,unknown,3,3,attack,failed
252082,43000064,769000,43000064,1391,252079.0,unknown,3,3,attack,b_attack
252083,0,0,0,1391,252079.0,unknown,3,3,attack,failed
252079,43000063,769000,43000063,1395,252076.0,unknown,3,3,attack,b_attack
252080,0,0,0,1395,252076.0,unknown,3,3,attack,failed
252076,43000062,769000,43000062,1399,252073.0,unknown,3,3,attack,b_attack
252077,0,0,0,1399,252073.0,unknown,3,3,attack,failed
252073,43000061,769000,43000061,1394,252070.0,unknown,3,3,attack,b_attack
252074,0,0,0,1394,252070.0,unknown,3,3,attack,failed
252070,43000060,769000,43000060,1392,252067.0,unknown,3,3,attack,b_attack
252071,0,0,0,1392,252067.0,unknown,3,3,attack,failed
252067,43000059,769000,43000059,1397,252064.0,unknown,3,3,attack,b_attack
252068,0,0,0,1397,252064.0,unknown,3,3,attack,failed
252064,43000058,769000,43000058,1397,252061.0,unknown,3,3,attack,b_attack
252065,0,0,0,1397,252061.0,unknown,3,3,attack,failed
252061,43000057,769000,43000057,1393,252058.0,unknown,3,3,attack,b_attack
252062,0,0,0,1393,252058.0,unknown,3,3,attack,failed
