block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,2960000,,attack
2,430000365,2960000,,normal
3,430000611,2960000,,attack
4,430000851,2960000,,attack
5,430001091,2960000,,attack
6,430001335,2960000,,attack
7,430001565,2960000,,normal
8,430001811,2960000,,attack
9,430002051,2960000,,attack
10,430002291,2960000,,attack
11,430002531,2960000,,attack
12,430002765,2960000,,normal
13,430003011,2960000,,attack
14,430003245,2960000,,normal
15,430003491,2960000,,attack
16,430003725,2960000,,normal
17,430003965,2960000,,normal
18,430004205,2960000,,normal
19,430004451,2960000,,attack
20,430004691,2960000,,attack
21,430004931,2960000,,attack
22,430005165,2960000,,normal
23,430005405,2960000,,normal
24,430005651,2960000,,attack
25,430005891,2960000,,attack
26,430006125,2960000,,normal
27,430006371,2960000,,attack
28,430006611,2960000,,attack
29,430006851,2960000,,attack
30,430007091,2960000,,attack
31,430007331,2960000,,attack
32,430007571,2960000,,attack
33,430007811,2960000,,attack
34,430008051,2960000,,attack
35,430008285,2960000,,normal
36,430008525,2960000,,normal
37,430008771,2960000,,attack
38,430009005,2960000,,normal
39,430009245,2960000,,normal
40,430009491,2960000,,attack
41,430009731,2960000,,attack
42,430009965,2960000,,normal
43,430010211,2960000,,attack
44,430010451,2960000,,attack
45,430010691,2960000,,attack
46,430010931,2960000,,attack
47,430011171,2960000,,attack
48,430011411,2960000,,attack
49,430011651,2960000,,attack
50,430011891,2960000,,attack
