block_id,total_gas,total_mev_captured,validator_type,validator_id
1,57689000,32900,attack,2814
2,12199000,17700000,attack,2829
3,8997000,15700,attack,2825
4,21063000,0,normal,2831
5,31370000,217200,attack,2802
6,7517000,0,attack,2827
7,72990000,381000,attack,2824
8,35040000,0,attack,2813
9,1031000,0,attack,2807
10,18850000,12300,attack,2808
11,9129000,88500,normal,2841
12,53618000,0,normal,2840
13,9799000,0,normal,2837
14,50060000,0,normal,2836
15,44840000,0,normal,2839
16,5631000,181000,attack,2810
17,15977000,13800,attack,2803
18,14034000,815800,normal,2841
19,13790000,0,normal,2838
20,13700000,39490,attack,2825
21,53791000,121000,attack,2822
22,13821000,0,normal,2839
23,15167000,84800,normal,2842
24,10545000,47300,attack,2814
25,25051000,15700,attack,2819
26,17529000,1369620,normal,2844
27,16510000,0,normal,2833
28,12579000,229000,attack,2816
29,5145000,67500,attack,2817
30,52502000,13900,normal,2845
31,42695000,24700,attack,2814
32,48786000,66200,attack,2824
33,27340000,13800,attack,2809
34,2981000,0,attack,2822
35,58137000,0,attack,2824
36,23649000,23500,attack,2826
37,42850000,35600,normal,2843
38,9852000,16400,attack,2818
39,21139000,628300,attack,2825
40,24167000,56200,attack,2813
41,66003000,0,attack,2803
42,4759000,17000,normal,2840
43,56913000,769000,normal,2845
44,15206000,5180,attack,2802
45,7048000,72300,attack,2828
46,13953000,0,attack,2829
47,52730000,47700,attack,2817
48,29820000,13800,attack,2829
49,58430000,56200,attack,2803
50,12929000,0,attack,2822
