block_id,total_gas,total_mev_captured,block_bid,validator_type
1,84300000,150000,,normal
2,430000205,750000,,normal
3,430000451,750000,,attack
4,430000691,750000,,attack
5,430000925,750000,,normal
6,430001165,750000,,normal
7,430001405,750000,,normal
8,430001645,750000,,normal
9,430001891,750000,,attack
10,430002125,750000,,normal
11,430002365,750000,,normal
12,430002605,750000,,normal
13,430002845,750000,,normal
14,430003085,750000,,normal
15,430003331,750000,,attack
16,430003565,750000,,normal
17,430003811,750000,,attack
18,430004051,750000,,attack
19,430004291,750000,,attack
20,430004531,750000,,attack
21,430004771,750000,,attack
22,430005005,750000,,normal
23,430005245,750000,,normal
24,430005485,750000,,normal
25,430005731,750000,,attack
26,430005965,750000,,normal
27,430006205,750000,,normal
28,430006451,750000,,attack
29,430006691,750000,,attack
30,430006931,750000,,attack
31,430007171,750000,,attack
32,430007405,750000,,normal
33,430007651,750000,,attack
34,430007891,750000,,attack
35,430008125,750000,,normal
36,430008365,750000,,normal
37,430008611,750000,,attack
38,430008851,750000,,attack
39,430009085,750000,,normal
40,430009325,750000,,normal
41,430009571,750000,,attack
42,430009805,750000,,normal
43,430010051,750000,,attack
44,430010291,750000,,attack
45,430010525,750000,,normal
46,430010765,750000,,normal
47,430011011,750000,,attack
48,430011245,750000,,normal
49,430011485,750000,,normal
50,430011725,750000,,normal
