block_id,total_gas,total_mev_captured,validator_type,validator_id
1,289620015,157000,attack,2565
2,514523121,7427300,normal,2600
3,563850312,204100,attack,2575
4,600290481,222700,normal,2600
5,607647721,219800,normal,2584
6,565705786,258700,normal,2584
7,539945847,311000,normal,2586
8,396260792,295800,normal,2595
9,593908300,204100,normal,2582
10,694769848,251200,attack,2557
11,651853965,235500,normal,2600
12,492281595,553700,attack,2574
13,498958555,278000,attack,2580
14,404645485,485000,normal,2590
15,533379118,196920,attack,2573
16,395759683,141300,attack,2557
17,494542167,293600,attack,2573
18,567382717,204100,attack,2555
19,443477205,217700,attack,2554
20,444863295,4477000,attack,2556
21,441569395,7347000,normal,2592
22,448093495,1116000,normal,2592
23,510079871,468700,normal,2597
24,494686725,437700,attack,2577
25,439315825,157000,attack,2569
26,405397628,1126400,attack,2561
27,392452709,176400,normal,2592
28,528268432,300700,attack,2567
29,351900572,136800,normal,2595
30,671764655,17919800,attack,2573
31,606197837,219800,normal,2588
32,743205047,233700,attack,2557
33,696725992,573200,attack,2563
34,437293483,766100,attack,2555
35,696825985,235500,normal,2592
36,397484708,1130500,normal,2588
37,527155070,531300,normal,2590
38,527288214,208100,attack,2555
39,555249346,188400,attack,2579
40,403701104,249500,normal,2595
41,566976071,236800,attack,2561
42,608393713,219800,attack,2560
43,617808895,219800,attack,2567
44,484591045,157000,normal,2581
45,669941770,275900,attack,2568
46,649477980,840200,attack,2573
47,342550801,472100,normal,2584
48,527940630,485630,normal,2591
49,654288490,235500,attack,2579
50,818960467,282600,attack,2575
