block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1057000,0,,attack
2,24050000,161000,,normal
3,29967000,167500,,attack
4,27044000,627600,,attack
5,16694000,66600,,attack
6,18510000,31400,,attack
7,21267000,309000,,attack
8,20740000,191500,,attack
9,52142000,1130500,,attack
10,12183000,44590,,normal
11,12785000,317200,,normal
12,15574000,118040,,attack
13,17316000,92400,,attack
14,16384000,31400,,attack
15,20350000,15100,,normal
16,25324000,224400,,normal
17,18642000,87200,,attack
18,36090000,303600,,normal
19,19230000,73600,,attack
20,25285000,93000,,attack
21,17351000,119100,,normal
22,28881000,0,,attack
23,21977000,63400,,attack
24,35920000,339200,,attack
25,29257000,839100,,attack
26,34020000,1246040,,attack
27,27207000,1209700,,attack
28,29381000,101800,,attack
29,17878000,352000,,normal
30,18835000,30200,,attack
31,24972000,449000,,attack
32,24746000,74930,,normal
33,17401000,73100,,normal
34,18609000,65300,,attack
35,29513000,147100,,normal
36,46597000,155900,,attack
37,19660000,7244800,,normal
38,68803000,260660,,attack
39,25605000,1178500,,attack
40,40495000,25600,,attack
41,55973000,158500,,attack
42,52220000,107700,,attack
43,44645000,400700,,attack
44,13419000,634520,,attack
45,36875000,594000,,normal
46,22864000,795980,,attack
47,28501000,183500,,attack
48,25457000,212230,,attack
49,53945000,258800,,normal
50,48217000,84000,,attack
