block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14171000,1108600,,attack
2,22540000,0,,attack
3,22253000,68800,,normal
4,10217000,0,,normal
5,17087000,211200,,normal
6,27452000,399800,,normal
7,28770000,285000,,normal
8,23008000,1444000,,attack
9,16447000,322600,,attack
10,36660000,109700,,normal
11,19767000,1302700,,attack
12,57582000,762000,,attack
13,11393000,73100,,normal
14,27776000,390000,,attack
15,20826000,367180,,attack
16,22613000,0,,attack
17,26048000,43600,,attack
18,31822000,658800,,attack
19,17550000,343780,,attack
20,29375000,24230,,normal
21,26250000,119900,,normal
22,23132000,113580,,attack
23,16130000,0,,attack
24,26299000,135000,,attack
25,26739000,171700,,normal
26,16211000,197320,,normal
27,41620000,172080,,attack
28,26683000,31400,,attack
29,42980000,164300,,attack
30,26798000,563200,,attack
31,23666000,40500,,normal
32,50730000,268830,,attack
33,59383000,102440,,attack
34,35544000,81440,,attack
35,17963000,30600,,attack
36,31501000,322000,,attack
37,34163000,0,,attack
38,41249000,2582500,,attack
39,18307000,222600,,normal
40,29763000,717130,,attack
41,36612000,83580,,attack
42,37744000,0,,attack
43,18846000,590640,,normal
44,60350000,625600,,attack
45,21990000,21400,,attack
46,23672000,135200,,normal
47,29178000,510000,,normal
48,22071000,475900,,attack
49,22881000,27800,,attack
50,44643000,1591100,,attack
