block_id,total_gas,total_mev_captured,validator_type,validator_id
1,943351171,7217400,attack,2712
2,1046189690,6818700,normal,2744
3,1084281308,8582180,attack,2715
4,1056910884,7194900,attack,2704
5,1072311346,7687000,normal,2735
6,1060683036,7104000,attack,2729
7,1014636450,14387700,normal,2745
8,1053427188,8917390,attack,2721
9,1015670554,6808000,normal,2737
10,1069400340,7104000,attack,2717
11,1068047916,7263640,attack,2729
12,1007973210,6901340,normal,2740
13,1046376068,7203300,attack,2702
14,1080877644,8271500,attack,2714
15,1007597866,6842700,normal,2745
16,1099256796,7649000,attack,2730
17,1114432372,7268000,attack,2718
18,1050540948,7117900,attack,2717
19,1077715074,6826230,normal,2732
20,1049514100,7140800,attack,2703
21,1094601652,7566300,normal,2735
22,1026540730,7908000,normal,2748
23,1086773828,7185100,attack,2702
24,1083299834,6808000,normal,2734
25,1072308980,7171900,attack,2707
26,1018712938,6808000,normal,2744
27,1020093490,7105600,normal,2737
28,1012965042,6843100,normal,2732
29,1102866284,7562100,attack,2730
30,1091195550,11758200,attack,2706
31,1053934436,7159800,attack,2704
32,1015462250,6813630,normal,2750
33,1177784588,7259600,attack,2719
34,1102084164,7145230,attack,2704
35,1103597716,7157500,normal,2737
36,1167938150,7668100,attack,2709
37,1071847010,6950000,normal,2747
38,1079035468,14470200,attack,2704
39,1133508020,7161400,normal,2748
40,1050893620,7164900,attack,2727
41,1076105172,7301500,normal,2748
42,1111635772,7448900,attack,2714
43,1060499348,7624900,attack,2719
44,1098316950,8984790,attack,2727
45,1052564426,7356100,normal,2731
46,1055065052,7585000,normal,2741
47,1064147652,7133000,attack,2709
48,1072584204,7285000,normal,2745
49,1145888950,7400000,attack,2715
50,1099746550,7423000,attack,2713
