block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20288000,231000,attack,2605
2,10540000,0,attack,2640
3,35510000,0,attack,2632
4,47990000,108000,attack,2617
5,37650000,266100,attack,2627
6,10415000,11200,attack,2627
7,14785000,15100,attack,2629
8,35820000,12800,attack,2640
9,36296000,75000,attack,2608
10,10312000,164000,attack,2617
11,32158000,141800,normal,2643
12,12840000,476100,normal,2644
13,9500000,21800,attack,2615
14,16518000,641700,normal,2641
15,5291000,0,normal,2649
16,26117000,0,attack,2618
17,9991000,791800,normal,2650
18,42795000,17700000,attack,2619
19,6730000,0,attack,2619
20,8990000,35400,attack,2631
21,13084000,33100,attack,2628
22,12508000,80400,attack,2605
23,35062000,60700,attack,2626
24,14781000,779000,normal,2647
25,16239000,0,normal,2642
26,32583000,283900,attack,2609
27,35009000,350000,normal,2645
28,50940000,39400,attack,2601
29,48349000,19700,normal,2649
30,111659000,88240,normal,2643
31,27203000,264100,attack,2616
32,47230000,0,attack,2636
33,32995000,0,attack,2640
34,14390000,0,attack,2622
35,5670000,0,normal,2646
36,32297000,0,normal,2643
37,10300000,609600,normal,2641
38,10558000,19700,attack,2626
39,10431000,228500,attack,2612
40,33274000,71980,normal,2642
41,18017000,1015300,attack,2621
42,11251000,0,attack,2622
43,16977000,0,attack,2615
44,10870000,0,attack,2625
45,15287000,42000,attack,2604
46,16699000,0,attack,2615
47,12420000,12800,attack,2639
48,44986000,633400,attack,2632
49,38530000,545000,attack,2626
50,20137000,109300,attack,2612
