block_id,total_gas,total_mev_captured,validator_type,validator_id
1,229168006,3194200,attack,2352
2,1052495372,6840000,attack,2363
3,1051808948,24962600,attack,2370
4,1086804524,7467100,attack,2354
5,1055628100,7183900,attack,2353
6,1105159676,6959600,attack,2355
7,1016850105,6555000,normal,2398
8,1054353828,6938650,attack,2358
9,1051461404,6856400,attack,2383
10,1062042980,7109400,attack,2390
11,1057513313,6749900,normal,2394
12,1089380108,7490600,normal,2400
13,1059641708,7310700,attack,2388
14,1052248284,7811300,attack,2385
15,1143554860,6940500,attack,2387
16,1126773436,7558200,attack,2362
17,1166429375,7449700,attack,2390
18,1013729177,6623390,normal,2391
19,1017089729,6971400,normal,2398
20,1037435281,6829530,normal,2400
21,1052673316,6855300,attack,2386
22,1085332892,6874700,attack,2353
23,1075022468,6947300,attack,2351
24,1029673489,7435800,normal,2394
25,1065105041,6555000,normal,2395
26,1058564196,6879400,attack,2371
27,1104444772,8047600,attack,2363
28,1101618348,7019600,attack,2357
29,1025338249,6917800,normal,2391
30,1105714500,6856400,attack,2353
31,1083485076,6951900,attack,2368
32,1069920652,6948000,attack,2369
33,1083354228,11340700,attack,2353
34,1045774780,6911200,normal,2397
35,1057200380,6961000,attack,2369
36,1055118956,6908100,attack,2351
37,1007368665,7313040,normal,2397
38,1101929975,7221440,attack,2358
39,1060656684,7560200,attack,2355
40,1061775260,7081100,attack,2371
41,1075892836,6937900,attack,2364
42,1114074375,7168600,attack,2368
43,1086670988,7011700,attack,2384
44,1111782575,7568700,attack,2353
45,1110436140,7423100,attack,2351
46,1086695716,6848520,attack,2368
47,1052943292,8241180,attack,2360
48,1091868868,7511600,attack,2367
49,1060104444,7013520,attack,2373
50,1073673020,7006090,attack,2375
