block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,72260000,112400,,attack
3,34273000,128600,,attack
4,11822000,584600,,attack
5,34690000,126300,,attack
6,69577000,99300,,attack
7,19908000,0,,attack
8,22815000,72720,,attack
9,14894000,846800,,attack
10,23696000,39400,,attack
11,39162000,1049800,,attack
12,32655000,518220,,attack
13,33932000,737040,,attack
14,27387000,430000,,attack
15,56401000,292000,,attack
16,22573000,528300,,attack
17,37410000,25080,,attack
18,21790000,56200,,normal
19,22900000,615900,,attack
20,14111000,8820900,,attack
21,20558000,104140,,normal
22,44673000,27800,,attack
23,22976000,26980,,attack
24,35356000,1368900,,attack
25,28655000,130930,,attack
26,13390000,486700,,normal
27,26406000,341900,,attack
28,26716000,0,,normal
29,29356000,21400,,attack
30,22561000,47880,,attack
31,33580000,256000,,attack
32,36971000,1318800,,attack
33,71597000,468800,,attack
34,21627000,1203300,,attack
35,26370000,864600,,normal
36,15507000,0,,attack
37,25698000,946200,,normal
38,28102000,48780,,attack
39,26620000,94120,,attack
40,28085000,108400,,attack
41,25404000,320800,,attack
42,37127000,638100,,attack
43,24239000,0,,attack
44,20570000,141380,,attack
45,20824000,137800,,attack
46,24361000,777520,,normal
47,25370000,8640000,,attack
48,35334000,119800,,attack
49,45722000,66600,,attack
50,66503000,1721520,,attack
