block_id,total_gas,total_mev_captured,validator_type,validator_id
1,459181036,213200,attack,2369
2,400643117,164600,attack,2357
3,534578282,1554700,attack,2353
4,565580468,231800,attack,2380
5,576262582,235330,attack,2378
6,526244726,228500,attack,2384
7,580115949,213200,attack,2390
8,534841026,196800,attack,2362
9,778411809,303720,attack,2385
10,573943508,563200,attack,2353
11,618551677,221720,normal,2393
12,391955124,164300,attack,2371
13,485988342,32772600,attack,2359
14,503988749,544300,attack,2371
15,457981521,227240,normal,2399
16,608813541,229600,attack,2389
17,657362940,246000,attack,2384
18,594622730,213200,attack,2354
19,436192205,2043000,attack,2363
20,621300241,229600,attack,2363
21,608143437,314400,attack,2369
22,554739090,606800,attack,2380
23,570623510,236340,attack,2382
24,488302102,180400,normal,2400
25,600493835,229600,attack,2366
26,655995635,251640,attack,2362
27,449140215,325000,attack,2377
28,353249310,1976800,attack,2369
29,528638074,196800,attack,2368
30,655790295,319100,attack,2389
31,520140386,839700,attack,2358
32,484081147,725400,attack,2361
33,595785057,231800,attack,2365
34,524111411,725400,attack,2356
35,648382210,5666000,attack,2368
36,574355564,459300,attack,2372
37,454584395,199100,attack,2379
38,462361495,7705700,attack,2361
39,422571131,509900,normal,2396
40,586585646,196800,attack,2371
41,737603228,310500,normal,2400
42,609119007,5552200,attack,2386
43,536571162,577800,normal,2395
44,408818725,297400,attack,2371
45,521432345,164000,attack,2372
46,656648205,246000,attack,2377
47,504120149,547400,attack,2356
48,589514834,203190,normal,2399
49,614008169,871300,attack,2374
50,403170355,255500,attack,2372
