block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000051,607000,,attack
2,430000291,607000,,attack
3,430000531,607000,,attack
4,430000771,607000,,attack
5,430001005,607000,,normal
6,430001251,607000,,attack
7,430001491,607000,,attack
8,430001731,607000,,attack
9,430001971,607000,,attack
10,430002205,607000,,normal
11,430002451,607000,,attack
12,430002691,607000,,attack
13,430002925,607000,,normal
14,430003171,607000,,attack
15,430003411,607000,,attack
16,430003651,607000,,attack
17,430003891,607000,,attack
18,430004131,607000,,attack
19,430004371,607000,,attack
20,430004611,607000,,attack
21,430004851,607000,,attack
22,430005091,607000,,attack
23,430005331,607000,,attack
24,430005571,607000,,attack
25,430005811,607000,,attack
26,430006045,607000,,normal
27,430006285,607000,,normal
28,430006531,607000,,attack
29,430006771,607000,,attack
30,430007005,607000,,normal
31,430007245,607000,,normal
32,430007491,607000,,attack
33,430007731,607000,,attack
34,430007971,607000,,attack
35,430008205,607000,,normal
36,430008451,607000,,attack
37,430008691,607000,,attack
38,430008931,607000,,attack
39,430009171,607000,,attack
40,430009411,607000,,attack
41,430009651,607000,,attack
42,430009885,607000,,normal
43,430010131,607000,,attack
44,430010371,607000,,attack
45,430010611,607000,,attack
46,430010851,607000,,attack
47,430011085,607000,,normal
48,430011331,607000,,attack
49,430011571,607000,,attack
50,430011811,607000,,attack
