block_id,total_gas,total_mev_captured,block_bid,validator_type
1,435000,0,,normal
2,22198000,310000,,attack
3,27674000,1076000,,attack
4,25037000,32800,,attack
5,57262000,1172030,,attack
6,28908000,1824000,,attack
7,39544000,170000,,attack
8,26483000,142270,,attack
9,30133000,1056800,,attack
10,11485000,2749900,,attack
11,40503000,1626000,,attack
12,19575000,1223500,,attack
13,17870000,323860,,attack
14,47094000,140640,,attack
15,21443000,530000,,attack
16,33065000,74000,,attack
17,19269000,1055000,,normal
18,19979000,0,,normal
19,26900000,111900,,attack
20,25977000,341600,,normal
21,29924000,47200,,normal
22,18785000,0,,attack
23,27301000,177900,,attack
24,20636000,566000,,attack
25,33640000,25600,,attack
26,32184000,1930300,,attack
27,20075000,85100,,attack
28,32304000,324900,,attack
29,20182000,1293300,,normal
30,27641000,785200,,attack
31,18078000,966200,,normal
32,12663000,473800,,normal
33,27118000,1736700,,attack
34,31162000,111830,,attack
35,40023000,247160,,attack
36,21045000,1293400,,attack
37,17464000,0,,attack
38,28383000,75500,,attack
39,20312000,216000,,attack
40,19958000,710800,,attack
41,30962000,522800,,normal
42,65078000,488300,,attack
43,35501000,601700,,normal
44,15754000,141390,,attack
45,16388000,1918000,,attack
46,49542000,8697700,,attack
47,23274000,155000,,normal
48,17983000,902160,,attack
49,50901000,14423600,,attack
50,32760000,888800,,normal
