block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000117,177640,1192004532.78793,attack
2,430000385,51800,3303675284.0,attack
3,430000625,51800,5145466180.0,attack
4,430000865,51800,6870147312.0,attack
5,430000885,351440,8670024480.0,attack
6,430001345,51800,10432848772.0,attack
7,430001585,51800,12138802612.0,attack
8,430001825,51800,13965265288.0,attack
9,430002065,51800,15667308900.0,attack
10,430002305,51800,17400876248.0,attack
11,430002545,51800,19128806332.0,attack
12,430002785,51800,20844270352.0,attack
13,430003025,51800,22594834698.0,attack
14,430003265,51800,24333665490.0,attack
15,430003505,51800,26083650718.0,attack
16,430003745,51800,27791232782.0,attack
17,430003985,51800,29490975882.0,attack
18,430004225,51800,31231441958.0,attack
19,430004465,51800,32939045630.0,attack
20,430004705,51800,34698686428.0,attack
21,430004945,51800,36433942472.0,attack
22,430005185,51800,38165061352.0,attack
23,430005425,51800,39887899668.0,attack
24,430005665,51800,41581434920.0,attack
25,430004725,107240,43372623508.0,attack
26,430006145,51800,45071851200.0,attack
27,430006385,51800,46834763060.0,attack
28,430006625,51800,48592079056.0,attack
29,430006865,51800,50313422918.0,attack
30,430007105,51800,52050836886.0,attack
31,430007345,51800,53817484590.0,attack
32,430007585,51800,55540868930.0,attack
33,430007825,51800,57238054206.0,attack
34,430008065,51800,58964139418.0,attack
35,430008305,51800,60725794466.0,attack
36,430008545,51800,62493012550.0,attack
37,430008785,51800,64184669170.0,attack
38,430009025,51800,65886999126.0,attack
39,430009265,51800,67670899918.0,attack
40,430009505,51800,69378443446.0,attack
41,430009745,51800,71083691110.0,attack
42,430009985,51800,72785703210.0,attack
43,430010225,51800,74488329146.0,attack
44,430010465,51800,76257075518.0,attack
45,430010705,51800,78035652026.0,attack
46,430010945,51800,79760052770.0,attack
47,430011185,51800,81454031950.0,attack
48,430011425,51800,83234845466.0,attack
49,430011665,51800,84941233718.0,attack
50,430011905,51800,86647803006.0,attack
