block_id,total_gas,total_mev_captured,block_bid,builder_type
1,738687049,24218600,549839182.0409248,attack
2,2112000919,53900000,2149481588.0,attack
3,2110602095,58220000,2176417740.0,attack
4,2112003271,53900000,2191728892.0,attack
5,2134004447,53900000,2248168244.0,attack
6,2134005623,53900000,2282711396.0,attack
7,2150006799,53900000,2355116348.0,attack
8,2134007975,53900000,2339593500.0,attack
9,2112209151,58220000,2345239172.0,attack
10,2134010327,53900000,2414245324.0,attack
11,2126011503,53900000,2406224976.0,attack
12,2137012679,53900000,2448757528.0,attack
13,2113313855,53900000,2445778980.0,attack
14,2150015031,53900000,2516267632.0,attack
15,2134016207,53900000,2528400884.0,attack
16,2150017383,53900000,2562641336.0,attack
17,2134018559,53900000,2593062388.0,attack
18,2126019735,53900000,2590094340.0,attack
19,2108020911,71600000,2605414192.0,attack
20,2150022087,53967500,2678369344.0,attack
21,2150023263,53900000,2707743396.0,attack
22,2126024439,53900000,2683701478.0,attack
23,2137025615,53900000,2740506630.0,attack
24,2134026791,53900000,2728496982.0,attack
25,2150027967,53900000,2796988634.0,attack
26,2137029143,53900000,2839129686.0,attack
27,2134030319,53900000,2819465038.0,attack
28,2150031495,53900000,2894844930.0,attack
29,2150032671,53900000,2901923982.0,attack
30,2137033847,53900000,2908758234.0,attack
31,2137035023,53900000,2948956786.0,attack
32,2134036199,53900000,2947933068.0,attack
33,2137037375,53900000,2992625120.0,attack
34,2137038551,53900000,3016109472.0,attack
35,2134039727,54095000,3039321624.0,attack
36,2134040903,53900000,3056965606.0,attack
37,2126042079,53900000,3057043058.0,attack
38,2134043255,53900000,3088890730.0,attack
39,2137044431,53900000,3169239982.0,attack
40,2134045607,53913900,3200297334.0,attack
41,2134046783,53900000,3229560586.0,attack
42,2150047959,53900000,3333221738.0,attack
43,2137049135,53900000,3315782890.0,attack
44,2150050311,53900000,3350533542.0,attack
45,2126051487,54115000,3348218984.0,attack
46,2126052663,53900000,3351674236.0,attack
47,2126053839,53900000,3362348588.0,attack
48,2134055015,53900000,3396850740.0,attack
49,2137056191,53900000,3433665892.0,attack
50,2126057367,54055000,3441011324.0,attack
