block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,196091000,1024000,117789957.64328724,attack,2467
2,2121000576,6272000,2117546052.0,attack,2456
3,2150001752,6315600,2247554204.0,attack,2493
4,2150002928,6272000,2278275756.0,attack,2465
5,2137004104,6272000,2286022008.0,attack,2485
6,2137005280,6272000,2281064430.0,attack,2470
7,2137006456,6272000,2306741782.0,attack,2477
8,2134007632,6528000,2328544634.0,attack,2480
9,2134008808,6272000,2337933486.0,attack,2488
10,2107879984,23972000,2325433938.0,attack,2490
11,2113311160,6272000,2340551420.0,attack,2476
12,2113312336,6272000,2351466002.0,attack,2487
13,2150013512,6272000,2428816954.0,attack,2455
14,2126014688,6528000,2415604906.0,attack,2477
15,2113315864,6272000,2421167538.0,attack,2474
16,2150017040,6272000,2482643490.0,attack,2484
17,2097317832,6144000,2498185342.0,normal,2499
18,2134018984,6144000,2581742094.0,normal,2499
19,2137020568,6555000,2567454946.0,attack,2484
20,2134021744,6272000,2552348728.0,attack,2482
21,2137022920,6866000,2582724980.0,attack,2477
22,2113324096,6272000,2586597032.0,attack,2472
23,2137024744,6144000,2695228184.0,normal,2499
24,2126026448,6272000,2643372336.0,attack,2480
25,2137027624,6272000,2678173788.0,attack,2493
26,2113328800,6272000,2674268760.0,attack,2480
27,2113329976,6272000,2697659912.0,attack,2454
28,2150031152,6272000,2796809764.0,attack,2487
29,2137032328,6272000,2823218516.0,attack,2461
30,2134033504,6272000,2853640668.0,attack,2467
31,2134034680,6272000,2852540820.0,attack,2452
32,2150035856,6272000,2885530272.0,attack,2475
33,2134037032,6272000,2917369424.0,attack,2460
34,2134038208,6272000,2922833276.0,attack,2483
35,2150039384,6328200,2964183618.0,attack,2452
36,2126040560,6288400,2961959150.0,attack,2482
37,2137041736,6272000,3023355902.0,attack,2466
38,2121042024,6144000,3044122054.0,normal,2498
39,2126044088,6411000,3028465106.0,attack,2465
40,2150045264,6272000,3128102158.0,attack,2493
41,2137046440,6272000,3122544840.0,attack,2462
42,2134047616,6272000,3159316032.0,attack,2463
43,2137048792,6272000,3194037184.0,attack,2469
44,2137049968,6272000,3229225566.0,attack,2485
45,2150051144,6272000,3289590718.0,attack,2485
46,2110552320,23972000,3267639370.0,attack,2492
47,2137053496,6272000,3298854042.0,attack,2494
48,2126054672,6272000,3310380394.0,attack,2468
49,2137055848,6272000,3394362246.0,attack,2465
50,2137057024,6272000,3410200418.0,attack,2468
