block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,71900000,1587767109.9206717,attack
2,430000405,71900000,4113731330.0,attack
3,430000645,71900000,6129934164.0,attack
4,430000885,71900000,8165042074.0,attack
5,430001125,71900000,10170490930.0,attack
6,430001365,71900000,12198599832.0,attack
7,430001605,71900000,14197958830.0,attack
8,430001845,71900000,16205483964.0,attack
9,430002085,71900000,18227405364.0,attack
10,430002325,71900000,20212245650.0,attack
11,430002565,71900000,22237938392.0,attack
12,430002805,71900000,24299655270.0,attack
13,430003045,71900000,26280469914.0,attack
14,430003285,71900000,28284724064.0,attack
15,430003525,71900000,30268935250.0,attack
16,430003765,71900000,32262794072.0,attack
17,430004005,71900000,34280765870.0,attack
18,430004245,71900000,36287895764.0,attack
19,430004485,71900000,38259347694.0,attack
20,430004725,71900000,40300586560.0,attack
21,430004965,71900000,42281761262.0,attack
22,430005205,71900000,44291506900.0,attack
23,430005445,71900000,46290457804.0,attack
24,430005685,71900000,48331140404.0,attack
25,430005925,71900000,50330464410.0,attack
26,430006165,71900000,52321632002.0,attack
27,430006405,71900000,54318289740.0,attack
28,430006645,71900000,56308242724.0,attack
29,430006885,71900000,58375328894.0,attack
30,430007125,71900000,60373732320.0,attack
31,430007365,71900000,62358721002.0,attack
32,430007605,71900000,64386040630.0,attack
33,430007845,71900000,66394635384.0,attack
34,430008085,71900000,68386423284.0,attack
35,430008325,71900000,70445101010.0,attack
36,430008565,71900000,72435100592.0,attack
37,430008805,71900000,74445957670.0,attack
38,430009045,71900000,76536728084.0,attack
39,430009285,71900000,78523919964.0,attack
40,430009525,71900000,80509854950.0,attack
41,430009765,71900000,82520322772.0,attack
42,430010005,71900000,84529987950.0,attack
43,430010245,71900000,86584023964.0,attack
44,430010485,71900000,88582055894.0,attack
45,430010725,71900000,90580935360.0,attack
46,430010965,71900000,92600543662.0,attack
47,430011205,71900000,94585074400.0,attack
48,430011445,71900000,96583409014.0,attack
49,430011685,71900000,98588191854.0,attack
50,430011925,71900000,100564381540.0,attack
