block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,58572000,65500,174299500,attack,2672
2,21852000,23500,364196700,attack,2679
3,62590000,72500,537513300,attack,2694
4,13939000,42000,691960000,attack,2674
5,81125000,779000,1133419000,attack,2689
6,54090000,285000,1795386000,attack,2680
7,7059000,0,2466366000,attack,2670
8,14907000,13800,3221323800,attack,2651
9,29488000,21800,4011808800,attack,2682
10,8393000,0,4795388000,attack,2695
11,15641000,0,5849006000,attack,2663
12,8013000,75000,6858665000,attack,2655
13,34997000,775800,7713087800,attack,2695
14,33990000,296000,8484181000,normal,2700
15,57059000,0,9219376000,attack,2693
16,16200000,381000,9989478000,attack,2655
17,34018000,5640,10753542640,attack,2690
18,7974000,181700,11662212700,attack,2660
19,5404000,0,12706557000,attack,2653
20,10220000,0,13969385000,attack,2671
21,10648000,155000,14985906000,attack,2688
22,15730000,772130,15840827130,attack,2667
23,22041000,23500,16711811500,attack,2665
24,16310000,15300,17885168300,attack,2661
25,26474000,0,19205171000,attack,2670
26,77952000,0,20183271000,attack,2685
27,59107000,0,21213006000,attack,2652
28,14229000,5630,21914039630,attack,2661
29,37070000,0,23458087000,attack,2679
30,40343000,0,24909014000,normal,2696
31,10565000,0,26015816000,attack,2667
32,13424000,31700,27292044700,attack,2687
33,23170000,24700,29077153700,attack,2657
34,3319000,121000,31000727000,attack,2694
35,38500000,0,32652441000,normal,2699
36,18736000,176500,33899433500,attack,2651
37,74190000,15300,35892096300,attack,2695
38,10524000,71800,37410782800,attack,2689
39,60269000,0,38936194000,attack,2665
40,86827000,229200,40462919200,attack,2652
41,64605000,1208200,41826256200,attack,2676
42,25263000,42000,43048970000,attack,2673
43,55899000,146000,44502290000,attack,2673
44,44529000,24700,46516010700,attack,2655
45,14717000,268800,48253538800,attack,2659
46,10593000,139000,50196139000,attack,2659
47,60999000,0,52380818000,attack,2682
48,12680000,31700,53414436700,attack,2658
49,41397000,545000,55478921000,attack,2676
50,8930000,779000,57195226000,attack,2669
