block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1303907000,70664350,normal,338
2,1157462000,44863900,normal,339
3,989460000,51436900,attack,302
4,1056900000,51055230,attack,312
5,1342000000,6218620,normal,325
6,984730000,72099390,attack,302
7,1202540000,35566600,attack,306
8,970203000,163334780,normal,326
9,1185012000,101136030,normal,318
10,1102760000,44711040,normal,341
11,1225910000,57004420,normal,345
12,1222280000,58139900,normal,336
13,1201080000,72568780,normal,317
14,1134670000,33592400,normal,349
15,1256100000,39769690,normal,321
16,790140000,54084900,attack,315
17,1230000000,19163500,attack,305
18,1163680000,63036900,attack,314
19,1042040000,53939920,attack,308
20,1184853000,68529540,normal,320
21,1163684000,103245700,normal,318
22,983888000,72042640,normal,328
23,1339590000,26638100,normal,332
24,1011900000,18578030,attack,305
25,1211260000,43507400,attack,301
26,1332387000,122379630,normal,344
27,1188150000,69206900,normal,349
28,1265115000,74158180,normal,318
29,1194670000,9237560,normal,317
30,1175380000,75253380,normal,331
31,1109557000,84450100,normal,316
32,794620000,96045100,attack,314
33,942550000,75799830,normal,324
34,1037070000,44649500,attack,307
35,1247660000,69793080,normal,317
36,1260000000,8833280,attack,309
37,920640000,166750200,normal,325
38,987594000,49200200,normal,330
39,1012070000,72951700,attack,314
40,1188500000,18889570,attack,315
41,1206500000,36904000,attack,315
42,1232000000,1589460,attack,307
43,1273900000,18168110,attack,310
44,1109270000,89853280,normal,346
45,942841000,238828980,normal,331
46,1145748000,48268500,normal,336
47,887240000,76610210,attack,315
48,1178560000,37719320,attack,306
49,1239000000,35819000,attack,309
50,1181320000,36008140,attack,305
