block_id,total_gas,total_mev_captured,validator_type,validator_id
1,102060000,408000,normal,626
2,42660000,343800,attack,609
3,36437000,581700,normal,645
4,69413000,66200,attack,615
5,21427000,4837000,normal,617
6,145618000,611300,attack,613
7,88373000,248400,normal,627
8,66754000,1190600,normal,616
9,21500000,566000,attack,614
10,59421000,17948930,normal,639
11,55216000,13900,normal,621
12,97407000,312700,attack,604
13,80989000,1405630,attack,614
14,79516000,283580,attack,608
15,64488000,955900,attack,604
16,23595000,197900,normal,619
17,31544000,268900,attack,609
18,68470000,0,normal,630
19,90750000,494900,normal,631
20,58810000,42440,normal,636
21,55678000,431100,attack,602
22,59803000,861800,attack,601
23,67063000,2354000,attack,602
24,62350000,169600,normal,627
25,39190000,0,attack,608
26,25723000,309100,normal,638
27,26452000,35471800,attack,613
28,55437000,4335700,normal,636
29,55697000,0,normal,620
30,68437000,267500,normal,639
31,43487000,836500,normal,621
32,69904000,7328000,normal,619
33,55157000,129770,normal,623
34,30802000,267700,normal,631
35,24554000,1371520,normal,622
36,52140000,68100,normal,646
37,24897000,45500,normal,625
38,54438000,369000,normal,628
39,30397000,1071900,attack,608
40,56123000,453500,normal,628
41,69767000,0,normal,623
42,49956000,35405180,attack,605
43,26947000,3130,normal,616
44,77369000,612540,normal,629
45,25319000,1102620,normal,628
46,69278000,17879100,normal,635
47,136581000,960200,attack,614
48,40604000,7239500,normal,622
49,25039000,245200,normal,636
50,20746000,0,normal,631
