block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000215,679000,1510545433.0035694,attack
2,430000455,679000,3600178829.0461483,attack
3,430000557,853200,5659814314.0,attack
4,430000935,679000,7355522406.0,attack
5,430001175,679000,9095654107.0,attack
6,430001415,679000,10801696214.0,attack
7,430001655,679000,12498994107.0,attack
8,430001895,679000,14238675236.0,attack
9,430002135,679000,15982357591.0,attack
10,430002375,679000,17680615592.0,attack
11,430002615,679000,19390464829.0,attack
12,430002855,679000,21150159932.0,attack
13,430003095,679000,22901506141.0,attack
14,430003335,679000,24595851186.0,attack
15,430003575,679000,26348354547.0,attack
16,430003815,679000,28128826254.0,attack
17,430004055,679000,29847470137.0,attack
18,430004295,679000,31569973526.0,attack
19,430004535,679000,33307251751.0,attack
20,430004775,679000,35042046012.0,attack
21,430005015,679000,36766670609.0,attack
22,430005255,679000,38483962062.0,attack
23,430005495,679000,40228236001.0,attack
24,430005735,679000,41938754846.0,attack
25,430005975,679000,43656168887.0,attack
26,430006215,679000,45387092624.0,attack
27,430006455,679000,47096927737.0,attack
28,430006695,679000,48811559696.0,attack
29,430006935,679000,50564301331.0,attack
30,430007175,679000,52263758252.0,attack
31,430007415,679000,53967825879.0,attack
32,430007655,679000,55781384272.0,attack
33,430007895,679000,57483059431.0,attack
34,430006509,853200,59226842596.0,attack
35,430008375,679000,60997815628.0,attack
36,430008615,679000,62708234135.0,attack
37,430008855,679000,64426680308.0,attack
38,430009095,679000,66130317617.0,attack
39,430009335,679000,67839023302.0,attack
40,430009575,679000,69564237513.0,attack
41,430009815,679000,71280918730.0,attack
42,430010055,679000,73011135083.0,attack
43,430010295,679000,74775114582.0,attack
44,430010535,679000,76501188607.0,attack
45,430010775,679000,78225768728.0,attack
46,430011015,679000,79994177825.0,attack
47,430011255,679000,81703152348.0,attack
48,430011495,679000,83469493117.0,attack
49,430011735,679000,85185611492.0,attack
50,430011975,679000,86892503833.0,attack
