block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1210000,1368956080.6926653,attack
2,430000425,1210000,3341369804.869725,attack
3,430000665,1210000,5383125548.0,attack
4,430000905,1210000,7112736416.0,attack
5,430001145,1210000,8835657220.0,attack
6,430001385,1210000,10581448060.0,attack
7,430001625,1210000,12299132136.0,attack
8,430001865,1210000,14020135648.0,attack
9,430002105,1210000,15721395026.0,attack
10,430002345,1210000,17424849910.0,attack
11,430002585,1210000,19136780820.0,attack
12,430002825,1210000,20830974676.0,attack
13,430002453,1278000,22601199268.0,attack
14,430003305,1210000,24307216500.0,attack
15,430003545,1210000,26012680064.0,attack
16,430003785,1210000,27714552264.0,attack
17,430004025,1210000,29447037230.0,attack
18,430004265,1210000,31157006402.0,attack
19,430004505,1210000,32908377810.0,attack
20,430004745,1210000,34615264144.0,attack
21,430004985,1210000,36408850204.0,attack
22,430005225,1210000,38116452710.0,attack
23,430005465,1210000,39860597852.0,attack
24,430005705,1210000,41623711840.0,attack
25,430005945,1210000,43363793864.0,attack
26,430006185,1210000,45080964564.0,attack
27,430006425,1210000,46781393660.0,attack
28,430006665,1210000,48496019192.0,attack
29,430006905,1210000,50250577860.0,attack
30,430007145,1210000,52064685064.0,attack
31,430007385,1210000,53780338304.0,attack
32,430007625,1210000,55521749910.0,attack
33,430007865,1210000,57227466422.0,attack
34,430008105,1210000,58925182870.0,attack
35,430008345,1210000,60661451354.0,attack
36,430008585,1210000,62398102574.0,attack
37,430008825,1210000,64118356230.0,attack
38,430009065,1210000,65853047122.0,attack
39,430009305,1210000,67581926750.0,attack
40,430009545,1210000,69337782714.0,attack
41,430009785,1210000,71143101714.0,attack
42,430010025,1210000,72918780650.0,attack
43,430010265,1210000,74649021052.0,attack
44,430010505,1210000,76359208960.0,attack
45,430010745,1210000,78098844604.0,attack
46,430010985,1210000,79837773484.0,attack
47,430011225,1210000,81631486000.0,attack
48,430011465,1210000,83324849552.0,attack
49,430011705,1210000,85071437040.0,attack
50,430011945,1210000,86792243564.0,attack
