block_id,total_gas,total_mev_captured,block_bid,builder_type
1,2022600484,9360000,1424445224.9762404,attack
2,2134001654,9555000,1973888941.3801,attack
3,2113102830,9555000,2146229190.0,attack
4,2113304006,9555000,2165455042.0,attack
5,2137005182,9555000,2298369294.0,attack
6,2150006358,9555000,2465766446.0,attack
7,2150007534,9555000,2470007678.0,attack
8,2137008710,9555000,2476985410.0,attack
9,2137009886,9555000,2475096562.0,attack
10,2137011062,9555000,2464893714.0,attack
11,2150012238,9555000,2529423766.0,attack
12,2134013414,13875000,2524761818.0,attack
13,2137014590,9555000,2515097970.0,attack
14,2137015766,9555000,2543559122.0,attack
15,2134016942,9555000,2564314274.0,attack
16,2134018118,9555000,2567549526.0,attack
17,2126019294,9555000,2573827778.0,attack
18,2150020470,9555000,2651446730.0,attack
19,2150021646,9555000,2698627582.0,attack
20,2137022822,9555000,2670135734.0,attack
21,2134023998,9555000,2688089386.0,attack
22,2126025174,9555000,2696636338.0,attack
23,2126026350,9555000,2699148090.0,attack
24,2126027526,9555000,2704715242.0,attack
25,2126028702,9555000,2726229394.0,attack
26,2134029878,9555000,2767043146.0,attack
27,2113331054,9567300,2765814298.0,attack
28,2137032230,9555000,2813922150.0,attack
29,2137033406,9555000,2835211302.0,attack
30,2107344582,16745000,2834591254.0,attack
31,2126035758,9555000,2869469706.0,attack
32,2113336934,9560180,2869091858.0,attack
33,2150038110,9555000,2929249930.0,attack
34,2113339286,9555000,2928502482.0,attack
35,2137040462,9555000,2998933134.0,attack
36,2134041638,9555000,3008795986.0,attack
37,2150042814,9555000,3092657338.0,attack
38,2150043990,9555000,3122838110.0,attack
39,2150045166,9555000,3204814362.0,attack
40,2150046342,9555000,3188070414.0,attack
41,2134047518,9555000,3168035366.0,attack
42,2134048694,9555000,3175581718.0,attack
43,2113349870,9555000,3162588950.0,attack
44,2113351046,9555000,3182327502.0,attack
45,2134052222,9555000,3227643654.0,attack
46,2113353398,9555000,3221507806.0,attack
47,2134054574,9676000,3285010258.0,attack
48,2134055750,9568900,3276240410.0,attack
49,2113356926,9555000,3288186462.0,attack
50,2137058102,9555000,3344850514.0,attack
