block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,945600100,1939230,643628320.8571047,attack,1858
2,2126001066,3238900,1936559875.8164217,attack,1875
3,2150002242,3238900,2146114314.0,attack,1871
4,2113303418,3238900,2128694766.0,attack,1877
5,2112204594,3238900,2161157718.0,attack,1868
6,2113305770,3271800,2176106410.0,attack,1853
7,2112006946,3238900,2195241842.0,attack,1882
8,2150008122,3238900,2259375094.0,attack,1852
9,2112209298,3238900,2251704346.0,attack,1865
10,2113110474,3305000,2273153598.0,attack,1875
11,2134011650,3238900,2325249050.0,attack,1857
12,2112212826,3238900,2317598402.0,attack,1877
13,2075113704,3172800,2338013154.0,normal,1888
14,2150015178,3238900,2394906206.0,attack,1880
15,2137016354,3238900,2411326158.0,attack,1883
16,2076617160,3172800,2416997310.0,normal,1896
17,2118018312,3172800,2496867962.0,normal,1895
18,2150019882,3238900,2521626744.0,attack,1855
19,2126021058,3238900,2504358396.0,attack,1881
20,2097321768,3189800,2548913748.0,normal,1894
21,2113323410,3238900,2541278700.0,attack,1861
22,2113324072,3172800,2595989852.0,normal,1888
23,2137025762,3238900,2596079184.0,attack,1860
24,2137026938,3238900,2645067336.0,attack,1883
25,2134028114,3238900,2656187488.0,attack,1882
26,2124028680,3175930,2706561170.0,normal,1892
27,2126030466,3238900,2676203792.0,attack,1868
28,2150031642,3238900,2748864944.0,attack,1865
29,2100332136,3172800,2728366396.0,normal,1894
30,2126033288,3172800,2768328948.0,normal,1890
31,2076434440,3172800,2726601200.0,normal,1895
32,2150036346,3238900,2863857052.0,attack,1869
33,2150037522,3238900,2864448204.0,attack,1866
34,2134037896,3172800,2884703756.0,normal,1894
35,2134039874,3238900,2861240638.0,attack,1873
36,2126041050,3238900,2868853190.0,attack,1857
37,2137042226,3238900,2903949042.0,attack,1858
38,2150043402,3305000,2963100094.0,attack,1871
39,2126043656,3172800,2976780846.0,normal,1897
40,2102044808,3172800,2964745998.0,normal,1900
41,2100345960,3175930,2977198150.0,normal,1894
42,2113348106,3238900,2967087172.0,attack,1867
43,2089348264,3172800,2998394954.0,normal,1895
44,2097349416,3553800,3023087136.0,normal,1887
45,2113350568,3172800,3050845888.0,normal,1899
46,2113352810,3238900,3022984740.0,attack,1872
47,2076252872,3184000,3046631732.0,normal,1898
48,2150054024,3172800,3171281984.0,normal,1899
49,2124055176,3172800,3145029636.0,normal,1893
50,2113056328,3172800,3149459488.0,normal,1890
