transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
138751,43000008,256000,43000008,774,138748.0,unknown,1,1,attack,b_attack
142282,0,0,0,1924,138751.0,unknown,1,1,attack,failed
138752,0,0,0,774,138748.0,unknown,1,1,attack,failed
138748,43000007,256000,43000007,779,138745.0,unknown,1,1,attack,b_attack
138749,0,0,0,779,138745.0,unknown,1,1,attack,failed
138745,43000006,256000,43000006,771,138742.0,unknown,1,1,attack,b_attack
138746,0,0,0,771,138742.0,unknown,1,1,attack,failed
138742,43000005,256000,43000005,776,138739.0,unknown,1,1,attack,b_attack
138743,0,0,0,776,138739.0,unknown,1,1,attack,failed
138739,43000004,256000,43000004,772,138736.0,unknown,1,1,attack,b_attack
138740,0,0,0,772,138736.0,unknown,1,1,attack,failed
138736,43000003,256000,43000003,779,138733.0,unknown,1,1,attack,b_attack
138737,0,0,0,779,138733.0,unknown,1,1,attack,failed
138733,43000002,256000,43000002,771,138730.0,unknown,1,1,attack,b_attack
138734,0,0,0,771,138730.0,unknown,1,1,attack,failed
138730,43000001,256000,43000001,772,138727.0,unknown,1,1,attack,b_attack
138731,0,0,0,772,138727.0,unknown,1,1,attack,failed
138727,43000000,256000,43000000,779,138725.0,unknown,1,1,attack,b_attack
138728,0,0,0,779,138725.0,unknown,1,1,attack,failed
138725,27000000,256000,27000000,780,138722.0,unknown,1,1,attack,b_attack
138724,0,0,0,780,138722.0,unknown,1,1,attack,failed
138723,6300000,0,0,769,,unknown,1,1,attack,normal
138722,5200000,256000,5200000,779,138720.0,unknown,1,1,attack,b_attack
138721,0,0,0,779,138720.0,unknown,1,1,attack,failed
138719,3600000,0,0,769,,unknown,1,1,attack,normal
138738,3600000,0,0,765,,unknown,1,1,attack,normal
138729,2500000,0,0,767,,unknown,1,1,attack,normal
138713,2300000,0,0,765,,unknown,1,1,attack,normal
138744,2100000,0,0,767,,unknown,1,1,attack,normal
138712,2000000,0,0,765,,unknown,1,1,attack,normal
138735,2000000,0,0,761,,unknown,1,1,attack,normal
138718,1600000,0,0,762,,unknown,1,1,attack,normal
138710,870000,0,0,769,,unknown,1,1,attack,normal
138726,870000,0,0,768,,unknown,1,1,attack,normal
138750,530000,0,0,761,,unknown,1,1,attack,normal
138714,420000,0,0,762,,unknown,1,1,attack,normal
138720,82000,256000,0,764,,unknown,1,1,attack,normal
138732,310000,0,0,765,,unknown,1,1,attack,normal
138741,260000,0,0,768,,unknown,1,1,attack,normal
138709,170000,0,0,766,,unknown,1,1,attack,normal
138717,160000,0,0,767,,unknown,1,1,attack,normal
138747,160000,0,0,761,,unknown,1,1,attack,normal
138711,150000,0,0,766,,unknown,1,1,attack,normal
138753,150000,0,0,765,,unknown,1,1,attack,normal
138708,120000,0,0,769,,unknown,1,1,attack,normal
138715,98000,0,0,767,,unknown,1,1,attack,normal
138716,70000,0,0,761,,unknown,1,1,attack,normal
138823,43000032,256000,43000032,771,138820.0,unknown,2,2,attack,b_attack
142283,0,0,0,1925,138823.0,unknown,2,2,attack,failed
138824,0,0,0,771,138820.0,unknown,2,2,attack,failed
