block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1860000,46500,18924813600.0,normal,682
2,0,0,73670252700.0,normal,691
3,0,0,165281964130.0,normal,688
4,0,0,294789053500.0,normal,699
5,0,0,462538456675.0,normal,660
6,0,0,666352050195.0,normal,671
7,0,0,905143949940.0,normal,672
8,0,0,1178657385755.0,normal,654
9,0,0,1490199663505.0,normal,679
10,0,0,1838532470465.0,normal,665
11,0,0,2225545189885.0,normal,700
12,0,0,2649895081785.0,normal,667
13,0,0,3110727210480.0,normal,689
14,0,0,3609494931895.0,normal,664
15,0,0,4144604357980.0,normal,681
16,0,0,4716631037800.0,normal,656
17,0,0,5328955897670.0,normal,673
18,0,0,5979605144615.0,normal,681
19,0,0,6666458418510.0,normal,700
20,0,0,7389112555400.0,normal,693
21,0,0,8149163123460.0,normal,673
22,0,0,8945879387220.0,normal,692
23,0,0,9781736883295.0,normal,679
24,0,0,10654982739990.0,normal,690
25,0,0,11564801791355.0,normal,658
26,0,0,12511477908710.0,normal,669
27,0,0,13494767187045.0,normal,652
28,0,0,14514594133020.0,normal,657
29,0,0,15572908914290.0,normal,687
30,0,0,16669327116775.0,normal,673
31,0,0,17804104148600.0,normal,696
32,0,0,18975435887200.0,normal,667
33,0,0,20182892461935.0,normal,658
34,0,0,21428453651140.0,normal,698
35,0,0,22710834589330.0,normal,672
36,0,0,24031834962185.0,normal,666
37,0,0,25388948646245.0,normal,689
38,0,0,26785842281560.0,normal,654
39,0,0,28220210388805.0,normal,690
40,0,0,29690358638255.0,normal,675
41,0,0,31196870800795.0,normal,689
42,0,0,32740383727800.0,normal,664
43,0,0,34320950390970.0,normal,696
44,0,0,35937056384260.0,normal,665
45,0,0,37591936545860.0,normal,675
46,0,0,39284209898780.0,normal,658
47,0,0,41013232688490.0,normal,684
48,0,0,42778332926925.0,normal,666
49,0,0,44578602867800.0,normal,679
50,0,0,46416200358585.0,normal,681
