block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25213000,0,normal,2296
2,926176190,984300,normal,2269
3,1055441736,976300,normal,2270
4,1036011288,761300,normal,2268
5,1101338840,826700,normal,2285
6,1017539392,1861500,normal,2276
7,1015463944,836160,normal,2282
8,1035792496,766930,normal,2286
9,1040114048,936100,normal,2282
10,1014334600,5496930,normal,2291
11,1071202152,1284600,normal,2286
12,1058096964,808200,attack,2251
13,1087789540,794400,attack,2253
14,1039369808,761300,normal,2277
15,1015264360,5410740,normal,2268
16,1017087912,817500,normal,2290
17,1001188464,1295540,normal,2279
18,1055482420,1077400,attack,2263
19,1062762568,1036600,normal,2282
20,1022041120,2355000,normal,2266
21,1024761672,1069200,normal,2280
22,1048093224,834400,normal,2299
23,1032815776,1152100,normal,2289
24,1017862328,919430,normal,2291
25,1055817880,1044200,normal,2278
26,1023675432,976300,normal,2293
27,1067635984,2487000,normal,2300
28,1017736536,8301300,normal,2285
29,1007522088,1618000,normal,2290
30,1058971332,926700,attack,2256
31,1055670908,1254620,attack,2259
32,1040256744,846100,normal,2288
33,1047399296,828800,normal,2266
34,1082992612,873800,normal,2294
35,1097667000,964430,attack,2254
36,1105174600,1118200,attack,2260
37,1135017340,22868800,normal,2281
38,1127009800,966800,attack,2260
39,1054753492,955400,normal,2294
40,1080232092,8680680,attack,2265
41,1091331644,1047500,normal,2286
42,1109644200,844530,attack,2253
43,1160396800,1121500,attack,2258
44,1124687372,1056200,normal,2300
45,1096145000,1631600,attack,2252
46,1135022524,1604000,normal,2283
47,1140623101,1754500,attack,2256
48,1097403676,1968100,normal,2280
49,1049217252,869400,normal,2290
50,1056248828,862300,normal,2277
