block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11231000,1090000,,normal
2,22911000,0,,normal
3,17440000,75000,,normal
4,11501000,597500,,normal
5,15085000,15100,,normal
6,12961000,594000,,normal
7,25443000,512000,,attack
8,17751000,0,,normal
9,20507000,1397900,,normal
10,25173000,15100,,normal
11,16280000,566800,,normal
12,10088000,828840,,normal
13,14849000,349100,,normal
14,23245000,78000,,normal
15,26145000,625000,,normal
16,48612000,968500,,attack
17,15240000,283000,,normal
18,30886000,582000,,normal
19,33941000,0,,normal
20,10410000,611590,,normal
21,32382000,265200,,attack
22,34973000,895800,,attack
23,25374000,390330,,normal
24,27919000,387800,,normal
25,20366000,199400,,normal
26,27505000,0,,attack
27,17116000,161000,,normal
28,30638000,31400,,attack
29,26757000,0,,normal
30,26664000,363500,,normal
31,24170000,93800,,normal
32,18997000,21800,,normal
33,6394000,594000,,normal
34,18146000,1082000,,normal
35,28524000,258600,,normal
36,16406000,93790,,attack
37,22251000,0,,normal
38,38893000,349300,,attack
39,26919000,364000,,normal
40,31630000,156300,,normal
41,15128000,0,,normal
42,21912000,738900,,normal
43,23946000,293800,,normal
44,34637000,750300,,attack
45,27714000,160500,,attack
46,38236000,1034600,,attack
47,21202000,381000,,normal
48,26940000,195000,,normal
49,23110000,0,,normal
50,21776000,864700,,normal
