block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12341000,0,,normal
2,36002000,1110700,,normal
3,17707000,225200,,normal
4,47871000,148100,,normal
5,34230000,32900,,normal
6,28388000,79800,,attack
7,16710000,161000,,normal
8,17875000,47000,,attack
9,26402000,1390000,,attack
10,67347000,80280,,attack
11,17952000,1090000,,attack
12,33339000,67900,,normal
13,33202000,1324400,,normal
14,30217000,4384600,,normal
15,26618000,4515000,,normal
16,37127000,422000,,attack
17,28841000,278000,,attack
18,50059000,831500,,attack
19,28748000,809500,,attack
20,27067000,410000,,normal
21,25030000,594000,,normal
22,14202000,411200,,normal
23,28905000,11260,,attack
24,19115000,86900,,normal
25,20970000,0,,normal
26,27651000,1174800,,attack
27,19777000,51440,,normal
28,29998000,0,,attack
29,24808000,0,,normal
30,29273000,7618100,,normal
31,27205000,322000,,normal
32,22453000,999300,,normal
33,36841000,590980,,attack
34,23803000,0,,normal
35,67785000,9761800,,attack
36,28378000,7258300,,normal
37,36070000,90100,,normal
38,22043000,21900,,normal
39,14503000,12800,,normal
40,28475000,49100,,normal
41,42259000,178230,,normal
42,47020000,481400,,attack
43,16244000,30200,,normal
44,28083000,0,,attack
45,10897000,114800,,normal
46,33284000,78800,,attack
47,12509000,170700,,normal
48,19817000,1281000,,normal
49,19153000,2728700,,attack
50,46702000,645500,,normal
