block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,347000,,normal
2,430000365,347000,,normal
3,430000605,347000,,normal
4,430000845,347000,,normal
5,430001085,347000,,normal
6,430001325,347000,,normal
7,430001571,347000,,attack
8,430001805,347000,,normal
9,430002045,347000,,normal
10,430002285,347000,,normal
11,430002525,347000,,normal
12,430002765,347000,,normal
13,430003005,347000,,normal
14,430003245,347000,,normal
15,430003491,347000,,attack
16,430003725,347000,,normal
17,430003965,347000,,normal
18,430004211,347000,,attack
19,430004451,347000,,attack
20,430004685,347000,,normal
21,430004925,347000,,normal
22,430005165,347000,,normal
23,430005411,347000,,attack
24,430005651,347000,,attack
25,430005885,347000,,normal
26,430006131,347000,,attack
27,430006365,347000,,normal
28,430006611,347000,,attack
29,430006851,347000,,attack
30,430007091,347000,,attack
31,430007331,347000,,attack
32,430007565,347000,,normal
33,430007811,347000,,attack
34,430008045,347000,,normal
35,430008285,347000,,normal
36,430008531,347000,,attack
37,430008765,347000,,normal
38,430009005,347000,,normal
39,430009251,347000,,attack
40,430009491,347000,,attack
41,430009725,347000,,normal
42,430009965,347000,,normal
43,430010211,347000,,attack
44,430010445,347000,,normal
45,430010685,347000,,normal
46,430010931,347000,,attack
47,430011165,347000,,normal
48,430011411,347000,,attack
49,430011645,347000,,normal
50,430011885,347000,,normal
