block_id,total_gas,total_mev_captured,validator_type,validator_id
1,53263000,12300,attack,2409
2,2706000,230800,attack,2407
3,37540000,195000,normal,2438
4,13555000,0,normal,2419
5,24260000,7190000,normal,2422
6,55462000,1118600,attack,2408
7,52696000,0,attack,2408
8,34475000,56200,attack,2404
9,57780000,1139000,attack,2403
10,26306000,196100,normal,2441
11,36277000,31700,attack,2413
12,37367000,779000,normal,2435
13,53282000,1118600,normal,2444
14,9145000,229000,attack,2413
15,17649000,64600,normal,2423
16,28464000,115600,normal,2431
17,11942000,179800,normal,2440
18,25156000,1008100,normal,2439
19,41110000,7236500,normal,2435
20,56670000,0,normal,2449
21,27320000,0,attack,2402
22,21177000,49100,normal,2444
23,7347000,0,normal,2435
24,51690000,0,attack,2407
25,10080000,300180,attack,2404
26,33826000,65800,normal,2441
27,59400000,0,attack,2401
28,16203000,0,normal,2437
29,8069000,7190000,normal,2439
30,11960000,61500,attack,2401
31,41440000,0,normal,2417
32,67300000,37830,normal,2427
33,37427000,0,attack,2401
34,10198000,81000,normal,2450
35,13597000,0,normal,2446
36,9763000,18600,normal,2417
37,49772000,5180,normal,2425
38,3248000,0,attack,2407
39,4124000,0,normal,2437
40,39200000,0,normal,2438
41,22392000,0,attack,2406
42,11612000,0,normal,2449
43,28218000,0,attack,2408
44,8785000,171800,attack,2405
45,8123000,615200,attack,2403
46,8790000,7351000,normal,2421
47,97953000,450500,normal,2443
48,29330000,0,normal,2417
49,81152000,247400,normal,2432
50,38342000,604800,normal,2418
