block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,142000,,attack
2,430000351,142000,,attack
3,430000585,142000,,normal
4,430000825,142000,,normal
5,430001065,142000,,normal
6,430001305,142000,,normal
7,430001545,142000,,normal
8,430001791,142000,,attack
9,430002030,142000,,normal
10,430002265,142000,,normal
11,430002511,142000,,attack
12,430002750,142000,,normal
13,430002991,142000,,attack
14,430003225,142000,,normal
15,430003465,142000,,normal
16,430003711,142000,,attack
17,430003945,142000,,normal
18,430004185,142000,,normal
19,430004425,142000,,normal
20,430004671,142000,,attack
21,430004911,142000,,attack
22,430005145,142000,,normal
23,430005390,142000,,normal
24,430005625,142000,,normal
25,430005865,142000,,normal
26,430006105,142000,,normal
27,430006345,142000,,normal
28,430006591,142000,,attack
29,430006825,142000,,normal
30,430007065,142000,,normal
31,430007311,142000,,attack
32,430007545,142000,,normal
33,430007785,142000,,normal
34,430008031,142000,,attack
35,430008271,142000,,attack
36,430008505,142000,,normal
37,430008745,142000,,normal
38,430008985,142000,,normal
39,430009231,142000,,attack
40,430009471,142000,,attack
41,430009705,142000,,normal
42,430009945,142000,,normal
43,430010185,142000,,normal
44,430010431,142000,,attack
45,430010665,142000,,normal
46,430010911,142000,,attack
47,430011151,142000,,attack
48,430011385,142000,,normal
49,430011625,142000,,normal
50,430011865,142000,,normal
