block_id,total_gas,total_mev_captured,validator_type,validator_id
1,459340036,3420000,attack,2209
2,612480195,3740600,normal,2223
3,362487212,2575800,normal,2219
4,233305170,1436200,normal,2223
5,511930473,3282700,attack,2214
6,573520715,3751500,normal,2231
7,523142822,3420000,normal,2247
8,475560805,2861200,normal,2227
9,441125915,3081500,normal,2246
10,352003812,2390900,normal,2221
11,537781350,3486340,attack,2206
12,434074107,2693000,attack,2207
13,666271883,4029400,attack,2213
14,568011924,3886000,normal,2220
15,466861605,2971000,normal,2229
16,465383715,2904800,normal,2250
17,439166825,3110640,normal,2227
18,556919334,3472000,normal,2242
19,500441277,4056000,attack,2209
20,495519175,2850000,normal,2228
21,707143704,4560000,attack,2201
22,394731948,8081000,attack,2205
23,692204088,4560000,attack,2215
24,559381234,3425630,normal,2228
25,319896960,1995000,normal,2248
26,366862016,2150000,normal,2249
27,596126887,3754230,attack,2207
28,696137695,4470000,attack,2206
29,530453918,3455100,normal,2223
30,653405115,4275000,attack,2203
31,487272894,3432300,normal,2216
32,677855520,4302800,normal,2247
33,393932429,2583600,normal,2227
34,689766312,4560000,normal,2240
35,399673663,2618340,attack,2212
36,446877165,2850000,normal,2233
37,571704564,3720100,normal,2240
38,616938181,3990000,normal,2240
39,523835454,3850400,normal,2246
40,695987496,4560000,normal,2221
41,493489329,3380800,normal,2233
42,528140898,3420000,normal,2248
43,741225602,5247000,attack,2213
44,490770709,3914000,attack,2211
45,490003819,3135000,normal,2244
46,405407860,2581400,normal,2250
47,495666061,10372700,normal,2242
48,575467319,3705000,normal,2233
49,456895755,2850000,normal,2216
50,528239038,3431200,attack,2212
