block_id,total_gas,total_mev_captured,validator_type,validator_id
1,52915000,64100,normal,1435
2,50204000,128000,normal,1423
3,10051000,388100,normal,1418
4,41270000,369000,normal,1419
5,20870000,362300,normal,1420
6,11297000,63830,normal,1428
7,40877000,0,normal,1433
8,7684000,215000,normal,1429
9,11830000,194000,normal,1440
10,17523000,16400,normal,1437
11,71774000,16400,normal,1444
12,13781000,531000,normal,1421
13,24710000,13900,normal,1404
14,38168000,6390,normal,1424
15,31990000,155000,normal,1410
16,6265000,68100,normal,1426
17,49598000,191100,normal,1410
18,12800000,256000,normal,1450
19,34705000,256000,normal,1427
20,38400000,0,normal,1414
21,7374000,404000,normal,1417
22,51264000,7190000,normal,1448
23,37409000,397000,normal,1442
24,13318000,784700,normal,1439
25,17815000,12800,normal,1439
26,12843000,135100,normal,1438
27,44940000,0,normal,1403
28,36450000,139570,normal,1407
29,9340000,333520,normal,1436
30,84873000,161000,normal,1405
31,10794000,594000,normal,1411
32,16275000,0,normal,1417
33,10248000,24700,normal,1428
34,20100000,202840,normal,1415
35,16700000,139000,normal,1417
36,7087000,1234200,normal,1410
37,92332000,34700,normal,1445
38,12110000,16400,normal,1439
39,42150000,0,normal,1420
40,17819000,0,normal,1449
41,39462000,7840,normal,1427
42,12718000,33300,normal,1414
43,25740000,0,normal,1419
44,61230000,15300,normal,1402
45,69289000,959000,normal,1402
46,39080000,617600,normal,1403
47,50780000,594000,normal,1410
48,17788000,0,normal,1416
49,39263000,545000,normal,1428
50,9914000,195200,normal,1437
