block_num,validator_id,total_gas_fee,total_mev_available
0,validator_6,102294737,11188
1,validator_10,177748127,22532
2,validator_18,99129162,6599
3,validator_7,144641090,4653
4,validator_16,67517229,2069
5,validator_10,673862923,10769
6,validator_18,219565189,12442
7,validator_8,190788198,14178
8,validator_4,174269775,13030
9,validator_3,151091204,47345
10,validator_2,113383875,2364
11,validator_11,180037813,3768
12,validator_17,138847539,5005
13,validator_9,286462477,104998
14,validator_6,68613964,94681
15,validator_1,174851684,52584
16,validator_19,217144782,3843
17,validator_6,144734371,5028
18,validator_11,241147572,12168
19,validator_18,179789558,3605
20,validator_8,444201949,7304
21,validator_13,985414119,3665
22,validator_11,132257738,18952
23,validator_6,383593522,9788
24,validator_13,440296506,98488
25,validator_9,84462185,6784
26,validator_12,769510894,2913
27,validator_2,371158276,1653
28,validator_6,102294737,11188
29,validator_10,177748127,22532
30,validator_18,99129162,6599
31,validator_7,144641090,4653
32,validator_16,67517229,2069
33,validator_10,673862923,10769
34,validator_18,219565189,12442
35,validator_8,190788198,14178
36,validator_4,174269775,13030
37,validator_3,151091204,47345
38,validator_2,113383875,2364
39,validator_11,180037813,3768
40,validator_17,138847539,5005
41,validator_9,286462477,104998
42,validator_6,68613964,94681
43,validator_1,174851684,52584
44,validator_19,217144782,3843
45,validator_6,144734371,5028
46,validator_11,241147572,12168
47,validator_18,179789558,3605
48,validator_8,444201949,7304
49,validator_13,985414119,3665
50,validator_11,132257738,18952
51,validator_6,383593522,9788
52,validator_13,440296506,98488
53,validator_9,84462185,6784
54,validator_12,769510894,2913
55,validator_2,371158276,1653
56,validator_6,102294737,11188
57,validator_10,177748127,22532
58,validator_18,99129162,6599
59,validator_7,144641090,4653
60,validator_16,67517229,2069
61,validator_10,673862923,10769
62,validator_18,219565189,12442
63,validator_8,190788198,14178
64,validator_4,174269775,13030
65,validator_3,151091204,47345
66,validator_2,113383875,2364
67,validator_11,180037813,3768
68,validator_17,138847539,5005
69,validator_9,286462477,104998
70,validator_6,68613964,94681
71,validator_1,174851684,52584
72,validator_19,217144782,3843
73,validator_6,144734371,5028
74,validator_11,241147572,12168
75,validator_18,179789558,3605
76,validator_8,444201949,7304
77,validator_13,985414119,3665
78,validator_11,132257738,18952
79,validator_6,383593522,9788
80,validator_13,440296506,98488
81,validator_9,84462185,6784
82,validator_12,769510894,2913
83,validator_2,371158276,1653
84,validator_6,102294737,11188
85,validator_10,177748127,22532
86,validator_18,99129162,6599
87,validator_7,144641090,4653
88,validator_16,67517229,2069
89,validator_10,673862923,10769
90,validator_18,219565189,12442
91,validator_8,190788198,14178
92,validator_4,174269775,13030
93,validator_3,151091204,47345
94,validator_2,113383875,2364
95,validator_11,180037813,3768
96,validator_17,138847539,5005
97,validator_9,286462477,104998
98,validator_6,68613964,94681
99,validator_1,174851684,52584
100,validator_19,217144782,3843
101,validator_6,144734371,5028
102,validator_11,241147572,12168
103,validator_18,179789558,3605
104,validator_8,444201949,7304
105,validator_13,985414119,3665
106,validator_11,132257738,18952
107,validator_6,383593522,9788
108,validator_13,440296506,98488
109,validator_9,84462185,6784
110,validator_12,769510894,2913
111,validator_2,371158276,1653
112,validator_6,102294737,11188
113,validator_10,177748127,22532
114,validator_18,99129162,6599
115,validator_7,144641090,4653
116,validator_16,67517229,2069
117,validator_10,673862923,10769
118,validator_18,219565189,12442
119,validator_8,190788198,14178
120,validator_4,174269775,13030
121,validator_3,151091204,47345
122,validator_2,113383875,2364
123,validator_11,180037813,3768
124,validator_17,138847539,5005
125,validator_9,286462477,104998
126,validator_6,68613964,94681
127,validator_1,174851684,52584
128,validator_19,217144782,3843
129,validator_6,144734371,5028
130,validator_11,241147572,12168
131,validator_18,179789558,3605
132,validator_8,444201949,7304
133,validator_13,985414119,3665
134,validator_11,132257738,18952
135,validator_6,383593522,9788
136,validator_13,440296506,98488
137,validator_9,84462185,6784
138,validator_12,769510894,2913
139,validator_2,371158276,1653
140,validator_6,102294737,11188
141,validator_10,177748127,22532
142,validator_18,99129162,6599
143,validator_7,144641090,4653
144,validator_16,67517229,2069
145,validator_10,673862923,10769
146,validator_18,219565189,12442
147,validator_8,190788198,14178
148,validator_4,174269775,13030
149,validator_3,151091204,47345
150,validator_2,113383875,2364
151,validator_11,180037813,3768
152,validator_17,138847539,5005
153,validator_9,286462477,104998
154,validator_6,68613964,94681
155,validator_1,174851684,52584
156,validator_19,217144782,3843
157,validator_6,144734371,5028
158,validator_11,241147572,12168
159,validator_18,179789558,3605
160,validator_8,444201949,7304
161,validator_13,985414119,3665
162,validator_11,132257738,18952
163,validator_6,383593522,9788
164,validator_13,440296506,98488
165,validator_9,84462185,6784
166,validator_12,769510894,2913
167,validator_2,371158276,1653
168,validator_6,102294737,11188
169,validator_10,177748127,22532
170,validator_18,99129162,6599
171,validator_7,144641090,4653
172,validator_16,67517229,2069
173,validator_10,673862923,10769
174,validator_18,219565189,12442
175,validator_8,190788198,14178
176,validator_4,174269775,13030
177,validator_3,151091204,47345
178,validator_2,113383875,2364
179,validator_11,180037813,3768
180,validator_17,138847539,5005
181,validator_9,286462477,104998
182,validator_6,68613964,94681
183,validator_1,174851684,52584
184,validator_19,217144782,3843
185,validator_6,144734371,5028
186,validator_11,241147572,12168
187,validator_18,179789558,3605
188,validator_8,444201949,7304
189,validator_13,985414119,3665
190,validator_11,132257738,18952
191,validator_6,383593522,9788
192,validator_13,440296506,98488
193,validator_9,84462185,6784
194,validator_12,769510894,2913
195,validator_2,371158276,1653
196,validator_9,181425016,40982
197,validator_11,559581384,115649
198,validator_16,195917707,106664
199,validator_4,155973380,25845
200,validator_2,466383493,13146
201,validator_9,109400962,98025
202,validator_14,146512383,5128
203,validator_6,121014551,13566
204,validator_15,727444272,12579
205,validator_12,117308469,6107
206,validator_4,155383506,6536
207,validator_18,69169419,1530
208,validator_3,117558411,4978
209,validator_11,247852992,3263
210,validator_15,175192728,9767
211,validator_2,118176966,7819
212,validator_4,98128629,5637
213,validator_4,111445121,2149
214,validator_14,102104650,5961
215,validator_6,428991346,10865
216,validator_17,205285050,12547
217,validator_9,124755409,11319
218,validator_10,291037776,10295
219,validator_17,355134300,9397
220,validator_10,70916626,10292
221,validator_12,135343392,138533
222,validator_17,156491017,3875
223,validator_2,238906683,17166
224,validator_6,102294737,11188
225,validator_10,177748127,22532
226,validator_18,99129162,6599
227,validator_7,144641090,4653
228,validator_16,67517229,2069
229,validator_10,673862923,10769
230,validator_18,219565189,12442
231,validator_8,190788198,14178
232,validator_4,174269775,13030
233,validator_3,151091204,47345
234,validator_2,113383875,2364
235,validator_11,180037813,3768
236,validator_17,138847539,5005
237,validator_9,286462477,104998
238,validator_6,68613964,94681
239,validator_1,174851684,52584
240,validator_19,217144782,3843
241,validator_6,144734371,5028
242,validator_11,241147572,12168
243,validator_18,179789558,3605
244,validator_8,444201949,7304
245,validator_13,985414119,3665
246,validator_11,132257738,18952
247,validator_6,383593522,9788
248,validator_13,440296506,98488
249,validator_9,84462185,6784
250,validator_12,769510894,2913
251,validator_2,371158276,1653
252,validator_6,102294737,11188
253,validator_10,177748127,22532
254,validator_18,99129162,6599
255,validator_7,144641090,4653
256,validator_16,67517229,2069
257,validator_10,673862923,10769
258,validator_18,219565189,12442
259,validator_8,190788198,14178
260,validator_4,174269775,13030
261,validator_3,151091204,47345
262,validator_2,113383875,2364
263,validator_11,180037813,3768
264,validator_17,138847539,5005
265,validator_9,286462477,104998
266,validator_6,68613964,94681
267,validator_1,174851684,52584
268,validator_19,217144782,3843
269,validator_6,144734371,5028
270,validator_11,241147572,12168
271,validator_18,179789558,3605
272,validator_8,444201949,7304
273,validator_13,985414119,3665
274,validator_11,132257738,18952
275,validator_6,383593522,9788
276,validator_13,440296506,98488
277,validator_9,84462185,6784
278,validator_12,769510894,2913
279,validator_2,371158276,1653
280,validator_9,181425016,40982
281,validator_11,559581384,115649
282,validator_16,195917707,106664
283,validator_4,155973380,25845
284,validator_2,466383493,13146
285,validator_9,109400962,98025
286,validator_14,146512383,5128
287,validator_6,121014551,13566
288,validator_15,727444272,12579
289,validator_12,117308469,6107
290,validator_4,155383506,6536
291,validator_18,69169419,1530
292,validator_3,117558411,4978
293,validator_11,247852992,3263
294,validator_15,175192728,9767
295,validator_2,118176966,7819
296,validator_4,98128629,5637
297,validator_4,111445121,2149
298,validator_14,102104650,5961
299,validator_6,428991346,10865
300,validator_17,205285050,12547
301,validator_9,124755409,11319
302,validator_10,291037776,10295
303,validator_17,355134300,9397
304,validator_10,70916626,10292
305,validator_12,135343392,138533
306,validator_17,156491017,3875
307,validator_2,238906683,17166
308,validator_9,181425016,40982
309,validator_11,559581384,115649
310,validator_16,195917707,106664
311,validator_4,155973380,25845
312,validator_2,466383493,13146
313,validator_9,109400962,98025
314,validator_14,146512383,5128
315,validator_6,121014551,13566
316,validator_15,727444272,12579
317,validator_12,117308469,6107
318,validator_4,155383506,6536
319,validator_18,69169419,1530
320,validator_3,117558411,4978
321,validator_11,247852992,3263
322,validator_15,175192728,9767
323,validator_2,118176966,7819
324,validator_4,98128629,5637
325,validator_4,111445121,2149
326,validator_14,102104650,5961
327,validator_6,428991346,10865
328,validator_17,205285050,12547
329,validator_9,124755409,11319
330,validator_10,291037776,10295
331,validator_17,355134300,9397
332,validator_10,70916626,10292
333,validator_12,135343392,138533
334,validator_17,156491017,3875
335,validator_2,238906683,17166
336,validator_9,181425016,40982
337,validator_11,559581384,115649
338,validator_16,195917707,106664
339,validator_4,155973380,25845
340,validator_2,466383493,13146
341,validator_9,109400962,98025
342,validator_14,146512383,5128
343,validator_6,121014551,13566
344,validator_15,727444272,12579
345,validator_12,117308469,6107
346,validator_4,155383506,6536
347,validator_18,69169419,1530
348,validator_3,117558411,4978
349,validator_11,247852992,3263
350,validator_15,175192728,9767
351,validator_2,118176966,7819
352,validator_4,98128629,5637
353,validator_4,111445121,2149
354,validator_14,102104650,5961
355,validator_6,428991346,10865
356,validator_17,205285050,12547
357,validator_9,124755409,11319
358,validator_10,291037776,10295
359,validator_17,355134300,9397
360,validator_10,70916626,10292
361,validator_12,135343392,138533
362,validator_17,156491017,3875
363,validator_2,238906683,17166
364,validator_9,181425016,40982
365,validator_11,559581384,115649
366,validator_16,195917707,106664
367,validator_4,155973380,25845
368,validator_2,466383493,13146
369,validator_9,109400962,98025
370,validator_14,146512383,5128
371,validator_6,121014551,13566
372,validator_15,727444272,12579
373,validator_12,117308469,6107
374,validator_4,155383506,6536
375,validator_18,69169419,1530
376,validator_3,117558411,4978
377,validator_11,247852992,3263
378,validator_15,175192728,9767
379,validator_2,118176966,7819
380,validator_4,98128629,5637
381,validator_4,111445121,2149
382,validator_14,102104650,5961
383,validator_6,428991346,10865
