transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
212894,43000014,161000,43000014,1171,212890,unknown,1,1,attack,b_attack
216486,0,0,0,2910,212894,unknown,1,1,attack,failed
212890,43000013,161000,43000013,1174,212887,unknown,1,1,attack,b_attack
212891,0,0,0,1174,212887,unknown,1,1,attack,failed
212887,43000012,161000,43000012,1179,212884,unknown,1,1,attack,b_attack
212888,0,0,0,1179,212884,unknown,1,1,attack,failed
212884,43000011,161000,43000011,1179,212881,unknown,1,1,attack,b_attack
212885,0,0,0,1179,212881,unknown,1,1,attack,failed
212881,43000010,161000,43000010,1180,212878,unknown,1,1,attack,b_attack
212882,0,0,0,1180,212878,unknown,1,1,attack,failed
212966,43000038,161000,43000038,1180,212962,unknown,2,2,attack,b_attack
216487,0,0,0,2941,212966,unknown,2,2,attack,failed
212962,43000037,161000,43000037,1175,212959,unknown,2,2,attack,b_attack
212963,0,0,0,1175,212959,unknown,2,2,attack,failed
212959,43000036,161000,43000036,1172,212956,unknown,2,2,attack,b_attack
212960,0,0,0,1172,212956,unknown,2,2,attack,failed
212956,43000035,161000,43000035,1171,212953,unknown,2,2,attack,b_attack
212957,0,0,0,1171,212953,unknown,2,2,attack,failed
212953,43000034,161000,43000034,1177,212950,unknown,2,2,attack,b_attack
212954,0,0,0,1177,212950,unknown,2,2,attack,failed
213038,43000062,161000,43000062,1171,213034,unknown,3,3,attack,b_attack
216488,0,0,0,2907,213038,unknown,3,3,attack,failed
213034,43000061,161000,43000061,1180,213031,unknown,3,3,attack,b_attack
213035,0,0,0,1180,213031,unknown,3,3,attack,failed
213031,43000060,161000,43000060,1179,213028,unknown,3,3,attack,b_attack
213032,0,0,0,1179,213028,unknown,3,3,attack,failed
213028,43000059,161000,43000059,1180,213025,unknown,3,3,attack,b_attack
213029,0,0,0,1180,213025,unknown,3,3,attack,failed
213025,43000058,161000,43000058,1172,213022,unknown,3,3,attack,b_attack
213026,0,0,0,1172,213022,unknown,3,3,attack,failed
213110,43000086,161000,43000086,1174,213106,unknown,4,4,attack,b_attack
216489,0,0,0,2922,213110,unknown,4,4,attack,failed
213106,43000085,161000,43000085,1173,213103,unknown,4,4,attack,b_attack
213107,0,0,0,1173,213103,unknown,4,4,attack,failed
213103,43000084,161000,43000084,1171,213100,unknown,4,4,attack,b_attack
213104,0,0,0,1171,213100,unknown,4,4,attack,failed
213100,43000083,161000,43000083,1180,213097,unknown,4,4,attack,b_attack
213101,0,0,0,1180,213097,unknown,4,4,attack,failed
213097,43000082,161000,43000082,1177,213094,unknown,4,4,attack,b_attack
213098,0,0,0,1177,213094,unknown,4,4,attack,failed
213182,43000110,161000,43000110,1179,213178,unknown,5,5,attack,b_attack
216490,0,0,0,2922,213182,unknown,5,5,attack,failed
213178,43000109,161000,43000109,1173,213175,unknown,5,5,attack,b_attack
213179,0,0,0,1173,213175,unknown,5,5,attack,failed
213175,43000108,161000,43000108,1177,213172,unknown,5,5,attack,b_attack
213176,0,0,0,1177,213172,unknown,5,5,attack,failed
213172,43000107,161000,43000107,1177,213169,unknown,5,5,attack,b_attack
213173,0,0,0,1177,213169,unknown,5,5,attack,failed
213169,43000106,161000,43000106,1179,213166,unknown,5,5,attack,b_attack
213170,0,0,0,1179,213166,unknown,5,5,attack,failed
213253,43000134,161000,43000134,1176,213250,unknown,6,6,attack,b_attack
216491,0,0,0,2924,213253,unknown,6,6,attack,failed
213254,0,0,0,1176,213250,unknown,6,6,attack,failed
213250,43000133,161000,43000133,1171,213247,unknown,6,6,attack,b_attack
213251,0,0,0,1171,213247,unknown,6,6,attack,failed
213247,43000132,161000,43000132,1173,213244,unknown,6,6,attack,b_attack
213248,0,0,0,1173,213244,unknown,6,6,attack,failed
213244,43000131,161000,43000131,1173,213241,unknown,6,6,attack,b_attack
213245,0,0,0,1173,213241,unknown,6,6,attack,failed
213241,43000130,161000,43000130,1172,213238,unknown,6,6,attack,b_attack
213326,43000158,161000,43000158,1178,213322,unknown,7,7,attack,b_attack
216492,0,0,0,2902,213326,unknown,7,7,attack,failed
213322,43000157,161000,43000157,1177,213319,unknown,7,7,attack,b_attack
213323,0,0,0,1177,213319,unknown,7,7,attack,failed
213319,43000156,161000,43000156,1172,213316,unknown,7,7,attack,b_attack
213320,0,0,0,1172,213316,unknown,7,7,attack,failed
213316,43000155,161000,43000155,1174,213313,unknown,7,7,attack,b_attack
213317,0,0,0,1174,213313,unknown,7,7,attack,failed
213313,43000154,161000,43000154,1175,213310,unknown,7,7,attack,b_attack
213314,0,0,0,1175,213310,unknown,7,7,attack,failed
213398,43000182,161000,43000182,1177,213394,unknown,8,8,attack,b_attack
216493,0,0,0,2926,213398,unknown,8,8,attack,failed
213394,43000181,161000,43000181,1178,213391,unknown,8,8,attack,b_attack
213395,0,0,0,1178,213391,unknown,8,8,attack,failed
213391,43000180,161000,43000180,1177,213388,unknown,8,8,attack,b_attack
213392,0,0,0,1177,213388,unknown,8,8,attack,failed
213388,43000179,161000,43000179,1179,213385,unknown,8,8,attack,b_attack
213389,0,0,0,1179,213385,unknown,8,8,attack,failed
213385,43000178,161000,43000178,1173,213382,unknown,8,8,attack,b_attack
213386,0,0,0,1173,213382,unknown,8,8,attack,failed
213470,43000206,161000,43000206,1179,213466,unknown,9,9,attack,b_attack
216494,0,0,0,2911,213470,unknown,9,9,attack,failed
213466,43000205,161000,43000205,1172,213463,unknown,9,9,attack,b_attack
213467,0,0,0,1172,213463,unknown,9,9,attack,failed
213463,43000204,161000,43000204,1174,213460,unknown,9,9,attack,b_attack
213464,0,0,0,1174,213460,unknown,9,9,attack,failed
213460,43000203,161000,43000203,1172,213457,unknown,9,9,attack,b_attack
213461,0,0,0,1172,213457,unknown,9,9,attack,failed
213457,43000202,161000,43000202,1172,213454,unknown,9,9,attack,b_attack
213458,0,0,0,1172,213454,unknown,9,9,attack,failed
213542,43000230,161000,43000230,1171,213538,unknown,10,10,attack,b_attack
216495,0,0,0,2909,213542,unknown,10,10,attack,failed
213538,43000229,161000,43000229,1173,213535,unknown,10,10,attack,b_attack
213539,0,0,0,1173,213535,unknown,10,10,attack,failed
213535,43000228,161000,43000228,1175,213532,unknown,10,10,attack,b_attack
213536,0,0,0,1175,213532,unknown,10,10,attack,failed
213532,43000227,161000,43000227,1178,213529,unknown,10,10,attack,b_attack
213533,0,0,0,1178,213529,unknown,10,10,attack,failed
213529,43000226,161000,43000226,1171,213526,unknown,10,10,attack,b_attack
213530,0,0,0,1171,213526,unknown,10,10,attack,failed
213614,43000254,161000,43000254,1172,213610,unknown,11,11,attack,b_attack
216496,0,0,0,2919,213614,unknown,11,11,attack,failed
213610,43000253,161000,43000253,1172,213607,unknown,11,11,attack,b_attack
213611,0,0,0,1172,213607,unknown,11,11,attack,failed
213607,43000252,161000,43000252,1172,213604,unknown,11,11,attack,b_attack
213608,0,0,0,1172,213604,unknown,11,11,attack,failed
213604,43000251,161000,43000251,1177,213601,unknown,11,11,attack,b_attack
213605,0,0,0,1177,213601,unknown,11,11,attack,failed
213601,43000250,161000,43000250,1178,213598,unknown,11,11,attack,b_attack
213602,0,0,0,1178,213598,unknown,11,11,attack,failed
213686,43000278,161000,43000278,1173,213682,unknown,12,12,attack,b_attack
216497,0,0,0,2918,213686,unknown,12,12,attack,failed
213682,43000277,161000,43000277,1171,213679,unknown,12,12,attack,b_attack
213683,0,0,0,1171,213679,unknown,12,12,attack,failed
213679,43000276,161000,43000276,1174,213676,unknown,12,12,attack,b_attack
213680,0,0,0,1174,213676,unknown,12,12,attack,failed
213676,43000275,161000,43000275,1173,213673,unknown,12,12,attack,b_attack
213677,0,0,0,1173,213673,unknown,12,12,attack,failed
213673,43000274,161000,43000274,1175,213670,unknown,12,12,attack,b_attack
213674,0,0,0,1175,213670,unknown,12,12,attack,failed
213758,43000302,161000,43000302,1179,213754,unknown,13,13,attack,b_attack
216498,0,0,0,2933,213758,unknown,13,13,attack,failed
213754,43000301,161000,43000301,1171,213751,unknown,13,13,attack,b_attack
213755,0,0,0,1171,213751,unknown,13,13,attack,failed
213751,43000300,161000,43000300,1179,213748,unknown,13,13,attack,b_attack
213752,0,0,0,1179,213748,unknown,13,13,attack,failed
213748,43000299,161000,43000299,1178,213745,unknown,13,13,attack,b_attack
213749,0,0,0,1178,213745,unknown,13,13,attack,failed
213745,43000298,161000,43000298,1177,213742,unknown,13,13,attack,b_attack
213746,0,0,0,1177,213742,unknown,13,13,attack,failed
213830,43000326,161000,43000326,1176,213826,unknown,14,14,attack,b_attack
216499,0,0,0,2922,213830,unknown,14,14,attack,failed
213826,43000325,161000,43000325,1174,213823,unknown,14,14,attack,b_attack
213827,0,0,0,1174,213823,unknown,14,14,attack,failed
213823,43000324,161000,43000324,1174,213820,unknown,14,14,attack,b_attack
213824,0,0,0,1174,213820,unknown,14,14,attack,failed
213820,43000323,161000,43000323,1174,213817,unknown,14,14,attack,b_attack
