block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,598000,0,,attack
3,18839000,216000,,attack
4,30625000,98900,,attack
5,50957000,125040,,attack
6,61081000,851100,,attack
7,21864000,1509500,,attack
8,32162000,2073360,,attack
9,20635000,852900,,attack
10,11643000,322000,,attack
11,19429000,139000,,normal
12,50555000,10360,,attack
13,34647000,1890600,,normal
14,26940000,0,,attack
15,25090000,922040,,attack
16,21490000,762000,,attack
17,47533000,73600,,attack
18,61239000,135600,,attack
19,32594000,199800,,attack
20,23698000,462000,,attack
21,56754000,1875100,,attack
22,74332000,54200,,attack
23,24197000,136200,,attack
24,22270000,1251300,,normal
25,32679000,0,,attack
26,44314000,0,,attack
27,33975000,284700,,attack
28,36958000,413400,,attack
29,25209000,390000,,attack
30,32315000,131300,,attack
31,24338000,128800,,normal
32,33104000,27600,,attack
33,39265000,99200,,attack
34,27014000,56500,,attack
35,45348000,401200,,attack
36,56453000,77590,,attack
37,25420000,45600,,attack
38,19988000,763220,,attack
39,69466000,1295100,,attack
40,23844000,122400,,attack
41,63451000,1573400,,attack
42,42795000,14393900,,attack
43,27250000,647300,,attack
44,26623000,95400,,attack
45,77901000,14380000,,attack
46,22660000,11280,,attack
47,26575000,473000,,attack
48,26164000,200000,,attack
49,46187000,511000,,attack
50,24845000,597630,,attack
