block_id,total_gas,total_mev_captured,validator_type,validator_id
1,918757190,1732300,attack,2991
2,1018190713,1716900,normal,2999
3,1047856332,6732890,attack,2966
4,1061491908,1800900,attack,2953
5,1119642484,1768300,attack,2972
6,1089332060,2395900,attack,2975
7,1099543473,1747400,normal,3000
8,1092446212,1875400,attack,2952
9,1096990788,2085400,attack,2985
10,1073762364,1837500,attack,2993
11,1056675940,1848530,attack,2987
12,1040174233,2323190,normal,2996
13,1089156092,1783100,attack,2965
14,1094137975,2048500,attack,2954
15,1034087889,1704800,normal,2997
16,1191238175,1973500,attack,2969
17,1053938396,2309540,attack,2985
18,1039755545,1912300,normal,3000
19,1055658548,1766700,attack,2968
20,1081549124,2516400,attack,2951
21,1090580700,1985400,attack,2964
22,1119211276,1754400,attack,2960
23,1051878852,1900700,attack,2958
24,1062628428,2546190,attack,2955
25,1081162004,2022500,attack,2992
26,1160324580,2311400,attack,2973
27,1126311156,3035400,attack,2963
28,1095893732,1978300,attack,2971
29,1114104308,2537300,attack,2982
30,1065889884,1787700,attack,2954
31,1084354460,2134600,attack,2986
32,1091933036,1754400,attack,2967
33,1050910612,1951500,attack,2976
34,1053336188,19549510,attack,2961
35,1081801764,2336030,attack,2993
36,1045868481,8877690,normal,2996
37,1053580916,2344800,attack,2970
38,1066941492,9012300,attack,2976
39,1018684137,3275800,normal,2997
40,1125437575,2123500,attack,2966
41,1096244175,1944380,attack,2978
42,1088270796,2523400,attack,2989
43,1078534372,2327600,attack,2983
44,1061844948,1754400,attack,2983
45,1102996575,1842800,attack,2977
46,1059751100,2072500,attack,2961
47,1048127676,2492100,attack,2957
48,1084035252,1773940,attack,2974
49,1108533828,1801400,attack,2959
50,1090395404,2039400,attack,2978
