block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6393000,71200,,attack
2,31141000,93000,,attack
3,23399000,1949300,,normal
4,34267000,188400,,attack
5,22562000,75500,,attack
6,23782000,462000,,attack
7,61811000,259130,,attack
8,20600000,280480,,attack
9,20707000,2297300,,attack
10,34899000,417300,,attack
11,26252000,570000,,attack
12,20627000,184700,,attack
13,46038000,644000,,attack
14,112790000,30980,,attack
15,24486000,25600,,attack
16,69137000,1349300,,attack
17,25804000,36961000,,attack
18,38406000,1040400,,attack
19,11697000,0,,attack
20,48987000,63500,,attack
21,21746000,234740,,attack
22,22999000,24600,,attack
23,19582000,88780,,attack
24,36781000,32800,,attack
25,47332000,61800,,attack
26,46004000,28400,,attack
27,65870000,939400,,attack
28,36975000,66200,,attack
29,22932000,12020,,normal
30,17833000,611280,,attack
31,31637000,180300,,attack
32,24145000,25600,,attack
33,21393000,310000,,attack
34,46002000,613010,,attack
35,44258000,135000,,attack
36,52520000,414700,,attack
37,37244000,463300,,attack
38,18757000,1160000,,attack
39,24628000,88200,,attack
40,65328000,939400,,attack
41,26182000,364600,,attack
42,19364000,132200,,attack
43,63280000,1151800,,normal
44,10202000,84000,,attack
45,20941000,0,,attack
46,45387000,39400,,attack
47,37738000,860740,,attack
48,71973000,258000,,attack
49,34157000,70200,,attack
50,29954000,0,,attack
