block_id,total_gas,total_mev_captured,validator_type,validator_id
1,61340000,17716400,attack,3318
2,11462000,0,attack,3322
3,3630000,12800,normal,3347
4,10143000,75000,attack,3314
5,13570000,161000,attack,3339
6,15025000,60700,attack,3313
7,79050000,17719700,attack,3309
8,38883000,0,attack,3341
9,104410000,49100,attack,3316
10,10014000,195000,attack,3345
11,4133000,189700,normal,3348
12,15200000,19700,attack,3301
13,7057000,0,attack,3325
14,4580000,0,attack,3319
15,16929000,0,attack,3344
16,37819000,1277200,attack,3334
17,16400000,229200,attack,3303
18,9873000,0,attack,3313
19,46888000,11200,attack,3331
20,33520000,0,attack,3340
21,14758000,60700,normal,3349
22,41010000,331000,attack,3317
23,41910000,360000,attack,3305
24,31815000,0,attack,3326
25,5137000,0,attack,3301
26,34618000,320600,attack,3311
27,43723000,0,attack,3319
28,62010000,5180,attack,3314
29,39493000,174700,attack,3327
30,14255000,0,attack,3337
31,4898000,322000,attack,3330
32,19660000,600000,attack,3345
33,12230000,1027020,normal,3346
34,10402000,0,normal,3349
35,57787000,101200,attack,3302
36,20548000,921700,attack,3306
37,12921000,208900,attack,3319
38,82500000,0,attack,3311
39,37250000,203000,attack,3303
40,14298000,0,attack,3328
41,23830000,567400,attack,3334
42,17044000,775000,attack,3343
43,15250000,113800,attack,3322
44,10760000,0,attack,3306
45,15545000,17700000,attack,3333
46,11787000,40740,attack,3312
47,40503000,0,attack,3317
48,14510000,35600,attack,3301
49,10977000,67900,attack,3309
50,15106000,155000,attack,3319
