block_id,total_gas,total_mev_captured,validator_type,validator_id
1,454129045,741900,attack,3026
2,656654255,246000,attack,3040
3,735828561,278800,attack,3028
4,541025517,202200,attack,3031
5,532960702,203190,attack,3025
6,643011001,229600,attack,3024
7,381930660,741600,attack,3003
8,611211309,350600,normal,3050
9,491030177,180400,attack,3043
10,367123932,17831200,attack,3015
11,612551785,254300,attack,3014
12,698732280,294100,attack,3031
13,492735716,17903900,attack,3014
14,641920345,514600,attack,3004
15,513971980,422100,attack,3030
16,681152895,308900,attack,3016
17,543142478,229700,attack,3012
18,487732398,180400,normal,3049
19,281651365,226400,attack,3014
20,508574596,180400,attack,3026
21,666033735,246000,attack,3023
22,613587675,248200,attack,3020
23,565044575,408200,attack,3002
24,535283157,180400,attack,3009
25,462084975,164000,attack,3013
26,658236650,263000,normal,3048
27,537583894,196800,attack,3001
28,675935070,251630,attack,3012
29,528073861,180400,attack,3001
30,397717884,541200,attack,3027
31,550415446,196800,normal,3047
32,601064992,213200,attack,3030
33,793366783,278800,attack,3034
34,486533543,361400,attack,3044
35,695709808,772400,attack,3030
36,600907720,374200,attack,3029
37,527245430,196800,attack,3002
38,524848574,210700,attack,3014
39,448204275,741600,attack,3004
40,398617356,147600,attack,3017
41,586605934,196800,attack,3040
42,482388555,180400,attack,3002
43,526319186,379400,attack,3031
44,740676010,291600,attack,3023
45,350101340,659800,attack,3021
46,655828295,246000,attack,3026
47,653538520,1038800,normal,3047
48,492816402,180400,attack,3009
49,531964122,229700,attack,3030
50,453094045,199600,attack,3012
