block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,302000,,attack
2,430000391,302000,,attack
3,430000631,302000,,attack
4,430000865,302000,,normal
5,430001105,302000,,normal
6,430001351,302000,,attack
7,430001591,302000,,attack
8,430001830,302000,,normal
9,430002065,302000,,normal
10,430002311,302000,,attack
11,430002555,302000,,attack
12,430002791,302000,,attack
13,430003030,302000,,normal
14,430003265,302000,,normal
15,430003515,302000,,attack
16,430003751,302000,,attack
17,430003991,302000,,attack
18,430004225,302000,,normal
19,430004465,302000,,normal
20,430004705,302000,,normal
21,430004945,302000,,normal
22,430005191,302000,,attack
23,430005425,302000,,normal
24,430005665,302000,,normal
25,430005911,302000,,attack
26,430006151,302000,,attack
27,430006385,302000,,normal
28,430006635,302000,,attack
29,430006865,302000,,normal
30,430007111,302000,,attack
31,430007351,302000,,attack
32,430007591,302000,,attack
33,430007831,302000,,attack
34,430008065,302000,,normal
35,430008311,302000,,attack
36,430008551,302000,,attack
37,430008795,302000,,attack
38,430009025,302000,,normal
39,430009271,302000,,attack
40,430009511,302000,,attack
41,430009751,302000,,attack
42,430009991,302000,,attack
43,430010231,302000,,attack
44,430010465,302000,,normal
45,430010705,302000,,normal
46,430010945,302000,,normal
47,430011191,302000,,attack
48,430011425,302000,,normal
49,430011665,302000,,normal
50,430011911,302000,,attack
