block_id,total_gas,total_mev_captured,validator_type,validator_id
1,954914190,1217200,attack,1972
2,1038617713,833400,normal,1982
3,1080791332,1095200,attack,1965
4,1045876817,765900,normal,1989
5,1054362484,821240,attack,1960
6,1016659921,8033900,normal,1990
7,1109978473,800600,normal,1994
8,1010089025,994400,normal,2000
9,1039667577,1537900,normal,1984
10,1058224364,1076900,attack,1968
11,1130679681,854100,normal,1995
12,1121208516,974400,attack,1953
13,1032554785,837700,normal,1992
14,1065231337,9509800,normal,1999
15,1019621889,1139300,normal,1983
16,1062083820,1499400,attack,1963
17,1064121993,964200,normal,1991
18,1064068545,765900,normal,1991
19,1138097975,974400,attack,1978
20,1010689649,1609900,normal,1999
21,1022865201,1136800,normal,1996
22,1056437276,1224500,attack,1964
23,1128007375,869300,attack,1976
24,1041780428,1696200,attack,1960
25,1059937004,960800,attack,1967
26,1170875175,1399300,attack,1965
27,1048389156,840300,attack,1973
28,1172650709,1438400,attack,1964
29,1111886284,804840,normal,1992
30,1081189884,874200,attack,1974
31,1088049460,813350,attack,1969
32,1138035775,1413500,attack,1966
33,1035655825,1237800,normal,1983
34,1069683188,815600,attack,1972
35,1134859764,835000,attack,1955
36,1098969340,799200,attack,1952
37,1105268892,1094900,normal,1992
38,1099980492,1413200,attack,1968
39,1056341068,1767700,attack,1971
40,1056892620,891000,normal,1998
41,1101108220,920200,attack,1971
42,1100535796,799200,attack,1980
43,1079053348,5119200,normal,1997
44,1111555924,1858430,normal,1981
45,1143837500,1099200,normal,1982
46,1131657076,1407900,normal,1991
47,1092200775,1389120,attack,1973
48,1082460252,1202000,attack,1969
49,1065884804,861000,normal,1990
50,1030130209,1239280,normal,1989
