block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,21078000,87200,,attack
3,25223000,310000,,attack
4,70350000,1156380,,attack
5,36110000,244500,,attack
6,35772000,235210,,attack
7,27862000,0,,normal
8,15840000,69400,,normal
9,36957000,741100,,attack
10,32084000,32800,,normal
11,16380000,301400,,normal
12,26000000,1934730,,attack
13,18964000,748150,,normal
14,25658000,0,,attack
15,38737000,283000,,normal
16,22520000,73400,,attack
17,30662000,2243070,,attack
18,26693000,694500,,attack
19,25120000,52130,,normal
20,27474000,796100,,attack
21,36390000,25600,,attack
22,21540000,317300,,normal
23,16542000,1538000,,attack
24,22201000,146900,,attack
25,35795000,39400,,attack
26,25125000,705000,,normal
27,33432000,7840,,normal
28,24296000,410000,,normal
29,20832000,21800,,normal
30,24864000,852100,,attack
31,37380000,65500,,normal
32,50280000,356200,,attack
33,16217000,171300,,attack
34,43795000,1538000,,attack
35,23571000,364200,,attack
36,39850000,769000,,normal
37,29164000,254200,,normal
38,33200000,4355600,,normal
39,18053000,607180,,attack
40,47650000,328800,,attack
41,17789000,676000,,normal
42,29504000,154200,,attack
43,23632000,43600,,attack
44,11953000,1195000,,normal
45,19381000,1590900,,attack
46,32846000,60660,,attack
47,25859000,217000,,attack
48,23883000,0,,attack
49,39597000,1007400,,attack
50,130570000,433300,,attack
