block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15670000,888000,,attack
2,430000185,177000000,,normal
3,430000431,177000000,,attack
4,430000671,177000000,,attack
5,430000911,177000000,,attack
6,430001151,177000000,,attack
7,430001385,177000000,,normal
8,430001625,177000000,,normal
9,430001865,177000000,,normal
10,430002111,177000000,,attack
11,430002351,177000000,,attack
12,430002591,177000000,,attack
13,430002831,177000000,,attack
14,430003065,177000000,,normal
15,430003311,177000000,,attack
16,430003545,177000000,,normal
17,430003785,177000000,,normal
18,430004025,177000000,,normal
19,430004265,177000000,,normal
20,430004505,177000000,,normal
21,430004751,177000000,,attack
22,430004991,177000000,,attack
23,430005231,177000000,,attack
24,430005465,177000000,,normal
25,430005705,177000000,,normal
26,430005951,177000000,,attack
27,430006191,177000000,,attack
28,430006431,177000000,,attack
29,430006671,177000000,,attack
30,430006911,177000000,,attack
31,430007145,177000000,,normal
32,430007391,177000000,,attack
33,430007625,177000000,,normal
34,430007865,177000000,,normal
35,430008111,177000000,,attack
36,430008351,177000000,,attack
37,430008591,177000000,,attack
38,430008825,177000000,,normal
39,430009071,177000000,,attack
40,430009311,177000000,,attack
41,430009551,177000000,,attack
42,430009791,177000000,,attack
43,430010025,177000000,,normal
44,430010271,177000000,,attack
45,430010511,177000000,,attack
46,430010751,177000000,,attack
47,430010985,177000000,,normal
48,430011231,177000000,,attack
49,430011465,177000000,,normal
50,430011711,177000000,,attack
