block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14180000,59320,attack,2228
2,13222000,17000,attack,2214
3,15977000,80800,attack,2204
4,58470000,195000,attack,2208
5,7682000,7250700,attack,2209
6,33500000,0,attack,2224
7,11348000,0,attack,2214
8,51662000,99700,normal,2241
9,12957000,0,normal,2239
10,13480000,7646800,attack,2225
11,7550000,32100,normal,2235
12,49723000,33400,attack,2203
13,33259000,0,normal,2231
14,18519000,74600,normal,2248
15,64887000,231000,attack,2201
16,42869000,314700,normal,2231
17,20620000,21800,attack,2228
18,18495000,0,attack,2215
19,14725000,60530,attack,2203
20,8753000,21800,normal,2246
21,7282000,19700,normal,2235
22,40550000,63300,attack,2211
23,52890000,86500,attack,2218
24,20214000,273000,attack,2206
25,10841000,4376200,attack,2227
26,4633000,0,attack,2208
27,20232000,84800,normal,2236
28,8442000,313200,attack,2226
29,8890000,5630,attack,2209
30,71695000,864900,attack,2222
31,8928000,53300,attack,2219
32,20880000,22630,normal,2244
33,13558000,0,attack,2206
34,38943000,0,attack,2224
35,7708000,0,normal,2247
36,95233000,178200,attack,2222
37,34834000,13900,attack,2215
38,24717000,36800,attack,2207
39,39970000,162700,attack,2203
40,40410000,78200,normal,2249
41,35255000,363500,attack,2209
42,37164000,36800,attack,2206
43,11690000,35100,attack,2221
44,7490000,174100,normal,2249
45,7104000,6390,normal,2240
46,11817000,0,attack,2219
47,59600000,19530,normal,2233
48,120532000,59400,attack,2215
49,12349000,161940,normal,2234
50,18575000,365600,attack,2219
