block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11504000,3432000,,normal
2,9013000,123300,,normal
3,27480000,296000,,normal
4,19812000,0,,normal
5,22675000,5149300,,normal
6,28457000,554500,,normal
7,49460000,41400,,attack
8,26804000,182600,,attack
9,25465000,27800,,attack
10,18700000,8655700,,attack
11,23538000,73800,,normal
12,28090000,128800,,attack
13,25870000,79300,,attack
14,22296000,298100,,normal
15,9662000,769000,,normal
16,60897000,400590,,attack
17,16294000,116800,,normal
18,31621000,56200,,normal
19,17653000,11200,,normal
20,22863000,24600,,attack
21,15948000,362280,,normal
22,26563000,34000,,attack
23,27577000,4689000,,normal
24,25358000,546700,,attack
25,21735000,594000,,normal
26,47068000,1048200,,attack
27,15706000,123540,,normal
28,22229000,156900,,attack
29,33661000,588500,,normal
30,29717000,49400,,attack
31,15515000,560700,,normal
32,32020000,1174780,,normal
33,24187000,63320,,normal
34,45850000,304600,,attack
35,34210000,430000,,attack
36,30049000,0,,normal
37,20477000,0,,normal
38,23959000,105700,,normal
39,19134000,370000,,normal
40,41927000,773100,,attack
41,15815000,664800,,normal
42,34637000,644000,,attack
43,20685000,573800,,attack
44,34458000,163400,,attack
45,51543000,509700,,attack
46,21941000,769000,,normal
47,35633000,19700,,normal
48,24471000,39630,,attack
49,50359000,7235700,,normal
50,26895000,1753000,,attack
