block_id,total_gas,total_mev_captured,validator_type,validator_id
1,470290045,822830,normal,2035
2,403007116,568300,normal,2048
3,510100275,879500,attack,2011
4,425920315,661900,normal,2046
5,573579611,1463600,attack,2002
6,526494649,907000,normal,2042
7,570747858,830000,attack,2002
8,438597825,681000,normal,2038
9,785011755,1245500,attack,2018
10,570828469,984700,attack,2017
11,378429988,767000,attack,2029
12,451941325,695200,attack,2016
13,699855328,1089600,attack,2002
14,441318585,845000,attack,2023
15,529116859,749100,normal,2050
16,556438991,749100,normal,2047
17,481323123,749100,attack,2012
18,243263005,964400,normal,2047
19,434220085,908020,normal,2043
20,482684409,7939100,normal,2041
21,436725305,728890,normal,2040
22,719948912,1172800,attack,2029
23,316450533,1059600,normal,2032
24,620063458,885300,attack,2025
25,657634200,1056600,attack,2020
26,567936822,1254300,normal,2033
27,448405055,1774100,attack,2003
28,668220770,1035400,attack,2009
29,660304980,1021500,normal,2033
30,324816061,1019590,normal,2049
31,654985325,1021500,attack,2029
32,578274797,1268400,attack,2024
33,578992953,885300,attack,2007
34,636577509,1335800,normal,2049
35,441204645,625200,attack,2028
36,735531089,1157700,attack,2007
37,720525920,1089600,normal,2046
38,552224370,941600,attack,2020
39,584215514,925200,normal,2044
40,570125658,832500,normal,2039
41,524765814,859200,attack,2017
42,744241466,1157700,normal,2031
43,484824643,755490,normal,2036
44,735285976,1163330,normal,2039
45,270773237,432830,normal,2031
46,700811808,1089600,attack,2004
47,540490774,817200,attack,2028
48,387924588,559000,normal,2031
49,611354183,2085730,attack,2012
50,509142955,697400,attack,2027
