block_id,total_gas,total_mev_captured,validator_type,validator_id
1,194081003,354200,normal,343
2,529750114,362400,normal,321
3,574653299,460500,normal,323
4,451357315,349230,normal,342
5,649042665,1306900,attack,306
6,333620406,521300,normal,348
7,548110822,658400,normal,333
8,427833720,593800,normal,325
9,694918395,1168100,normal,326
10,527291290,618400,attack,315
11,534711434,378800,normal,322
12,654062010,453000,normal,343
13,416848172,624500,normal,340
14,535938890,362400,normal,343
15,702172760,497100,attack,308
16,539146238,470400,normal,331
17,607742807,863000,attack,316
18,369980692,1409700,normal,333
19,652293360,502100,normal,325
20,541339618,547200,attack,301
21,611963507,480600,attack,310
22,490599625,302000,normal,331
23,483963014,478200,attack,310
24,470882845,575740,normal,348
25,362969356,622600,attack,303
26,599795952,464400,attack,315
27,305530875,212900,normal,341
28,565872199,453300,attack,307
29,654939055,963000,attack,310
30,654906265,453000,normal,323
31,517894645,7620000,attack,307
32,657695640,7643000,attack,305
33,523175662,393980,attack,316
34,524594400,682200,normal,347
35,531197532,682200,normal,328
36,784037677,543600,attack,316
37,527110298,362400,normal,328
38,595020915,465700,normal,344
39,606231559,429190,normal,330
40,564414790,376200,normal,344
41,527405946,395700,normal,329
42,525661090,501400,attack,319
43,669417273,433500,attack,304
44,444495305,450400,attack,308
45,356253316,246780,attack,316
46,578197137,802500,attack,313
47,680775430,453000,normal,326
48,610970071,1082500,normal,338
49,607874281,617800,normal,335
50,610204491,466400,attack,307
