block_id,total_gas,total_mev_captured,block_bid,validator_type
1,411000,37200,,normal
2,19962000,216000,,attack
3,22399000,659400,,normal
4,35889000,359480,,attack
5,19978000,43600,,attack
6,23414000,340800,,normal
7,22462000,33100,,normal
8,22113000,141780,,normal
9,21280000,167300,,normal
10,30777000,536600,,attack
11,71753000,67400,,attack
12,48268000,135800,,attack
13,19442000,1001500,,normal
14,45960000,84800,,normal
15,31847000,261400,,attack
16,35073000,262290,,normal
17,28860000,1090000,,attack
18,36781000,863800,,normal
19,44197000,0,,normal
20,29485000,155000,,normal
21,56872000,0,,normal
22,32798000,1325120,,normal
23,33772000,959000,,normal
24,31897000,360220,,normal
25,27340000,1982400,,attack
26,25635000,2392600,,attack
27,27352000,384000,,normal
28,27418000,321800,,normal
29,43990000,112400,,attack
30,60904000,69400,,attack
31,25821000,353400,,normal
32,67923000,1091800,,attack
33,50360000,1002600,,normal
34,41785000,936700,,attack
35,16420000,0,,attack
36,37877000,0,,attack
37,54689000,290400,,attack
38,12931000,1553100,,attack
39,34622000,132200,,attack
40,18585000,572500,,normal
41,57830000,456700,,attack
42,22020000,1431600,,normal
43,38113000,32800,,attack
44,58963000,113500,,attack
45,113958000,715930,,normal
46,28208000,363990,,normal
47,88477000,208800,,normal
48,22636000,500900,,normal
49,49086000,616900,,normal
50,39291000,115900,,attack
