block_id,total_gas,total_mev_captured,validator_type,validator_id
1,968385210,1160000,normal,338
2,1075697804,1637100,attack,302
3,1091803380,789600,attack,305
4,1097077956,858820,attack,304
5,1008233415,864700,normal,325
6,1019291967,776400,normal,324
7,1010987519,817400,normal,338
8,1083169071,1580280,normal,334
9,1074194623,866200,normal,321
10,1054485412,801900,attack,316
11,1157682988,839700,attack,306
12,1015574279,921800,normal,329
13,1091811140,1207440,attack,312
14,1084976716,930150,attack,312
15,1070095292,917600,attack,304
16,1059081487,1178400,normal,338
17,1042482039,856500,normal,347
18,1015877591,866000,normal,349
19,1057650143,9274700,normal,335
20,1007386695,765220,normal,333
21,1069085247,770600,normal,344
22,1040958799,1548400,normal,334
23,1090160351,1846620,normal,324
24,1063561476,789600,attack,317
25,1089047455,18806300,normal,339
26,1107459225,952600,attack,307
27,1077902180,1171000,normal,342
28,1156095425,2243500,attack,316
29,1103733332,1045600,normal,339
30,1075386932,1085600,attack,312
31,1092185225,849930,attack,302
32,1111249825,926500,attack,304
33,1105561660,789600,attack,312
34,1099811423,756700,normal,348
35,1048659788,911500,normal,350
36,1004979527,904700,normal,328
37,1085042940,7979600,normal,326
38,1017396631,782900,normal,350
39,1102399092,957000,normal,330
40,1175015625,2049400,attack,315
41,1057162244,1153500,normal,342
42,1108677820,1139700,normal,350
43,1149856425,877040,attack,302
44,1080079972,789600,normal,343
45,1157298625,904900,attack,302
46,1039915047,756700,normal,339
47,1146749825,1081200,attack,307
48,1057120276,18900500,normal,348
49,1120306852,1018500,normal,345
50,1103336452,825200,attack,301
